maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound1,histp_bound2,histp_bound3,histp_bound4,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound1,histent_bound2,histent_bound3,histent_bound4,histent_bound5
2829.0,442.59183673469386,0.14571959183673472,792.1809965922765,0.25516029770786053,22.0,9.0,10.0,8.0,36.0,5.0,3.0,3.0,2.0,0.0,0.190372,0.380744,0.5711160000000001,0.761488,0.95186,4.0,7.0,16.0,15.0,7.0,0.1572197990752693,0.4673791338711326,0.7775384686669958,1.087697803462859,1.3978571382587224,1.7080164730545857
6204.0,231.94827586206895,0.28118224137931036,904.2329845941597,0.3677866850454219,40.0,7.0,9.0,2.0,35.0,8.0,2.0,2.0,11.0,0.0,0.19999,0.39998,0.59997,0.79996,0.99995,12.0,5.0,8.0,22.0,11.0,0.0003970808272368657,0.38039888140176664,0.7604006819762964,1.140402482550826,1.520404283125356,1.9004060836998857
7993.0,623.6769230769231,0.13891953846153848,1628.8997807174333,0.25824727870443964,35.0,9.0,12.0,9.0,52.0,5.0,3.0,1.0,4.0,0.0,0.19996799999999998,0.39993599999999996,0.599904,0.7998719999999999,0.99984,3.0,8.0,16.0,16.0,22.0,0.0016846282087620724,0.32186113168299985,0.6420376351572376,0.9622141386314753,1.2823906421057132,1.6025671455799508
3124.0,115.28735632183908,0.35306678160919547,421.796211295367,0.36410780440828405,64.0,12.0,9.0,2.0,42.0,13.0,10.0,6.0,16.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,15.0,7.0,18.0,31.0,16.0,3.97155542170144e-05,0.37943120317200346,0.7588226907897899,1.1382141784075765,1.517605666025363,1.8969971536431494
5323.0,233.45070422535213,0.2956276056338028,821.553780203773,0.39523851173926955,45.0,15.0,7.0,4.0,46.0,5.0,2.0,2.0,16.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,17.0,7.0,9.0,23.0,15.0,0.00012660990126731847,0.3464765310593614,0.6928264522174554,1.0391763733755495,1.3855262945336435,1.7318762156917376
13828.0,921.4754098360655,0.11350999999999999,2782.7374575392564,0.22634453267558982,27.0,15.0,12.0,7.0,50.0,4.0,3.0,1.0,3.0,0.0,0.18642399999999998,0.37284799999999996,0.559272,0.7456959999999999,0.93212,7.0,10.0,16.0,19.0,9.0,0.2905354829154124,0.5467650913431612,0.8029946997709099,1.0592243081986585,1.3154539166264074,1.571683525054156
30387.0,707.4791666666666,0.11866177083333333,3420.695658960709,0.2244162369626787,49.0,22.0,18.0,7.0,78.0,7.0,6.0,1.0,4.0,0.0,0.199024,0.398048,0.597072,0.796096,0.99512,3.0,9.0,33.0,37.0,14.0,0.02095801417259021,0.3442922665811445,0.6676265189896988,0.9909607713982531,1.3142950238068074,1.6376292762153617
2776.0,117.09782608695652,0.21073391304347822,361.6544128627496,0.31078642757547,58.0,17.0,14.0,3.0,66.0,6.0,6.0,5.0,9.0,0.0,0.199704,0.399408,0.599112,0.798816,0.99852,7.0,10.0,27.0,29.0,19.0,0.00972039187983438,0.3654059552301517,0.721091518580469,1.0767770819307863,1.4324626452811036,1.7881482086314209
8528.0,294.88349514563106,0.18913330097087377,1009.6192043948696,0.28665904793988733,68.0,15.0,10.0,10.0,73.0,9.0,8.0,7.0,6.0,0.0,0.19968,0.39936,0.59904,0.79872,0.9984,7.0,9.0,24.0,44.0,19.0,0.01083406322638035,0.3671171677836596,0.7234002723409388,1.0796833768982181,1.4359664814554973,1.7922495860127765
22285.0,854.328125,0.0987290625,3067.5226316131693,0.19568478504758896,34.0,14.0,6.0,10.0,55.0,1.0,7.0,0.0,1.0,0.0,0.195956,0.391912,0.587868,0.783824,0.97978,3.0,13.0,20.0,17.0,11.0,0.0866529405678646,0.4092001734077097,0.7317474062475549,1.0542946390874,1.376841871927245,1.6993891047670902
8305.0,238.21505376344086,0.22344698924731185,1004.2399131752553,0.2921960302578771,63.0,16.0,10.0,4.0,61.0,13.0,6.0,5.0,8.0,0.0,0.197408,0.394816,0.592224,0.789632,0.98704,7.0,9.0,17.0,40.0,20.0,0.06660426393814695,0.4179334981818799,0.7692627324256129,1.1205919666693458,1.4719212009130789,1.8232504351568117
8235.0,234.21428571428572,0.18569785714285714,946.8884300589968,0.3086251651663869,54.0,26.0,13.0,5.0,72.0,8.0,5.0,3.0,10.0,0.0,0.199338,0.398676,0.5980139999999999,0.797352,0.99669,9.0,5.0,22.0,49.0,13.0,0.020454077163655437,0.38784266284920177,0.7552312485347481,1.1226198342202944,1.4900084199058408,1.857397005591387
13799.0,278.4736842105263,0.1643371052631579,1585.2262786651743,0.26726639209152453,44.0,19.0,10.0,3.0,57.0,8.0,1.0,7.0,3.0,0.0,0.19657,0.39314,0.58971,0.78628,0.98285,3.0,8.0,13.0,24.0,28.0,0.09744757714683358,0.40454457049152515,0.7116415638362167,1.0187385571809082,1.3258355505255996,1.632932543870291
727.0,47.411764705882355,0.3018970588235294,138.90540955185358,0.3548851455589657,34.0,11.0,6.0,0.0,27.0,10.0,2.0,3.0,9.0,0.0,0.199946,0.399892,0.5998380000000001,0.799784,0.99973,9.0,2.0,6.0,18.0,16.0,0.0027766930711618175,0.3617572298935525,0.7207377667159433,1.079718303538334,1.4386988403607248,1.7976793771831154
12968.0,349.4032258064516,0.16064129032258062,1660.5994395697212,0.2747496578499373,35.0,14.0,9.0,4.0,49.0,4.0,3.0,1.0,5.0,0.0,0.199668,0.399336,0.5990040000000001,0.798672,0.99834,4.0,4.0,12.0,27.0,15.0,0.01191847216297569,0.35779649147105996,0.7036745107791442,1.0495525300872284,1.3954305493953127,1.7413085687033971
3828.0,200.95505617977528,0.16095719101123596,635.1637479769277,0.23618852951430994,55.0,18.0,10.0,6.0,65.0,8.0,10.0,4.0,2.0,0.0,0.199158,0.398316,0.5974740000000001,0.796632,0.99579,3.0,5.0,26.0,35.0,20.0,0.020081697979764182,0.35766955218465035,0.6952574063895366,1.0328452605944227,1.370433114799309,1.7080209690041952
5586.0,279.8876404494382,0.17413674157303372,947.853807983022,0.2850002342272851,56.0,16.0,12.0,5.0,67.0,7.0,5.0,4.0,6.0,0.0,0.199484,0.398968,0.598452,0.797936,0.99742,6.0,9.0,41.0,25.0,8.0,0.008318003747196646,0.38848032545923405,0.7686426471712714,1.1488049688833089,1.5289672905953462,1.9091296123073835
3730.0,321.98275862068965,0.2201191379310345,773.2866598638726,0.32698667396807646,34.0,12.0,4.0,8.0,41.0,3.0,4.0,2.0,8.0,0.0,0.19947399999999998,0.39894799999999997,0.598422,0.7978959999999999,0.99737,5.0,5.0,16.0,17.0,15.0,0.015919350367127567,0.363249456396598,0.7105795624260685,1.057909668455539,1.4052397744850094,1.7525698805144798
2527.0,125.2,0.26203076923076923,479.5198303431337,0.3053242273705254,53.0,5.0,4.0,3.0,40.0,7.0,7.0,4.0,7.0,0.0,0.199986,0.399972,0.599958,0.799944,0.99993,5.0,5.0,11.0,24.0,20.0,0.000783198551950575,0.35991388278816455,0.7190445670243785,1.0781752512605927,1.4373059354968065,1.7964366197330206
31617.0,836.2033898305085,0.20612016949152542,4124.588081249873,0.3137799033355377,32.0,15.0,5.0,7.0,43.0,3.0,5.0,3.0,5.0,0.0,0.19999,0.39998,0.59997,0.79996,0.99995,7.0,3.0,18.0,20.0,11.0,0.000392232557465617,0.36611382639930234,0.731835420241139,1.0975570140829758,1.4632786079248126,1.8290002017666493
18742.0,463.1898734177215,0.16423037974683544,2157.5494659741407,0.28140993316180984,45.0,18.0,7.0,9.0,61.0,8.0,1.0,3.0,6.0,0.0,0.199782,0.399564,0.5993459999999999,0.799128,0.99891,6.0,8.0,12.0,31.0,22.0,0.005520361746119906,0.35934588174035237,0.7131714017345848,1.0669969217288173,1.4208224417230497,1.7746479617172821
11307.0,467.9387755102041,0.1283157142857143,1524.7788117700845,0.2085365492998231,60.0,19.0,7.0,12.0,74.0,16.0,3.0,1.0,4.0,0.0,0.196428,0.392856,0.5892839999999999,0.785712,0.98214,3.0,12.0,29.0,39.0,15.0,0.08019170978243897,0.41975248487045336,0.7593132599584677,1.098874035046482,1.4384348101344964,1.7779955852225107
24300.0,518.797619047619,0.16034285714285715,2679.500743207861,0.2530675826475506,50.0,18.0,6.0,10.0,63.0,6.0,7.0,4.0,4.0,0.0,0.198632,0.397264,0.595896,0.794528,0.99316,2.0,14.0,23.0,31.0,14.0,0.028136595254805302,0.39352054568739725,0.7589044961199892,1.1242884465525813,1.4896723969851733,1.8550563474177653
11370.0,301.35632183908046,0.1586222988505747,1353.2699179158226,0.24129820751724854,57.0,17.0,8.0,5.0,64.0,12.0,3.0,4.0,4.0,0.0,0.194252,0.388504,0.582756,0.777008,0.97126,3.0,13.0,22.0,37.0,12.0,0.10169901923429905,0.45547250640392123,0.8092459935735433,1.1630194807431655,1.5167929679127876,1.8705664550824097
33930.0,937.7866666666666,0.1250464,4111.601317551215,0.22049415838454012,42.0,13.0,11.0,9.0,59.0,8.0,2.0,3.0,3.0,0.0,0.19458599999999998,0.38917199999999996,0.583758,0.7783439999999999,0.97293,6.0,10.0,24.0,24.0,11.0,0.122438659806141,0.4526803062693956,0.7829219527326502,1.1131635991959048,1.4434052456591595,1.7736468921224142
3629.0,255.0,0.16563196428571428,658.4995118774631,0.25545530978962444,70.0,16.0,16.0,10.0,81.0,13.0,6.0,6.0,6.0,0.0,0.199882,0.399764,0.599646,0.799528,0.99941,2.0,13.0,32.0,47.0,18.0,0.004370777435979144,0.3682944151476958,0.7322180528594124,1.0961416905711292,1.4600653282828457,1.8239889659945623
15271.0,862.9387755102041,0.13231428571428572,2641.499415013539,0.23308350405214112,23.0,8.0,13.0,5.0,39.0,3.0,4.0,1.0,2.0,0.0,0.19990000000000002,0.39980000000000004,0.5997000000000001,0.7996000000000001,0.9995,2.0,1.0,9.0,21.0,16.0,0.0025175004757909975,0.30883473739532985,0.6151519743148687,0.9214692112344075,1.2277864481539462,1.534103685073485
24242.0,782.1408450704225,0.21343281690140845,3114.4529521940567,0.32123786425560374,44.0,12.0,6.0,9.0,51.0,5.0,2.0,4.0,9.0,0.0,0.199876,0.399752,0.599628,0.799504,0.99938,5.0,6.0,12.0,27.0,21.0,0.004947113225178411,0.3606885362367127,0.7164299592482469,1.0721713822597811,1.4279128052713155,1.7836542282828498
23679.0,677.6851851851852,0.15316666666666665,3257.3764654900842,0.2379148998883611,28.0,13.0,8.0,5.0,41.0,3.0,5.0,3.0,2.0,0.0,0.184212,0.368424,0.5526359999999999,0.736848,0.92106,4.0,10.0,14.0,20.0,6.0,0.1310155408222016,0.4736466810123422,0.8162778212024828,1.1589089613926233,1.501540101582764,1.8441712417729046
7641.0,570.9473684210526,0.13216245614035088,1509.46514776514,0.2652716032526154,28.0,14.0,8.0,7.0,47.0,2.0,3.0,1.0,4.0,0.0,0.199804,0.399608,0.5994120000000001,0.799216,0.99902,3.0,7.0,17.0,26.0,4.0,0.007081098340402781,0.3574106291333334,0.707740159926264,1.0580696907191947,1.4083992215121253,1.7587287523050559
19713.0,612.5352112676056,0.17582901408450702,2900.1080204796353,0.2553820300303219,48.0,16.0,3.0,4.0,52.0,8.0,4.0,3.0,4.0,0.0,0.196252,0.392504,0.5887560000000001,0.785008,0.98126,5.0,2.0,18.0,29.0,17.0,0.07855992019363034,0.43233389416870327,0.7861078681437762,1.1398818421188492,1.4936558160939222,1.847429790068995
11885.0,432.910447761194,0.1705826865671642,1840.3217331577205,0.27347775764604826,43.0,12.0,7.0,5.0,51.0,3.0,4.0,4.0,5.0,0.0,0.192656,0.385312,0.577968,0.770624,0.96328,7.0,7.0,22.0,22.0,9.0,0.17273840895777637,0.5090000334190479,0.8452616578803195,1.181523282341591,1.5177849068028626,1.854046531264134
2995.0,128.73,0.16765429999999998,427.555583637964,0.2765386720090157,63.0,21.0,12.0,4.0,75.0,7.0,6.0,5.0,7.0,0.0,0.19955799999999999,0.39911599999999997,0.5986739999999999,0.7982319999999999,0.99779,6.0,5.0,19.0,43.0,27.0,0.015219935624322905,0.36395092934436557,0.7126819230644083,1.061412916784451,1.4101439105044937,1.7588749042245364
11145.0,419.9574468085106,0.15031404255319147,1658.9077918977334,0.23017807942898302,24.0,12.0,8.0,3.0,34.0,4.0,6.0,1.0,2.0,0.0,0.177806,0.355612,0.533418,0.711224,0.88903,5.0,5.0,12.0,18.0,7.0,0.22384845670268994,0.5543745489066011,0.8849006411105123,1.2154267333144233,1.5459528255183346,1.8764789177222458
6167.0,334.97752808988764,0.1711779775280899,1103.2108193154036,0.25827593767601825,58.0,15.0,9.0,7.0,67.0,5.0,10.0,3.0,4.0,0.0,0.19999,0.39998,0.59997,0.79996,0.99995,4.0,6.0,24.0,41.0,14.0,0.0004464894687135041,0.3681456996377116,0.7358449098067097,1.1035441199757077,1.4712433301447059,1.838942540313704
4870.0,169.87939698492463,0.16301005025125628,652.0171295400962,0.2447447273124258,114.0,57.0,20.0,8.0,147.0,16.0,17.0,14.0,5.0,1e-05,0.19987000000000002,0.39973000000000003,0.59959,0.79945,0.99931,4.0,27.0,56.0,75.0,37.0,0.005786102608209343,0.36421574954939157,0.7226453964905738,1.081075043431756,1.4395046903729383,1.7979343373141206
5569.0,120.98319327731092,0.2155820168067227,596.2673105243041,0.2962091746080511,80.0,27.0,9.0,3.0,79.0,19.0,4.0,6.0,11.0,0.0,0.199936,0.399872,0.599808,0.799744,0.99968,9.0,8.0,17.0,50.0,35.0,0.002996550570332296,0.3696370776142782,0.7362776046582242,1.1029181317021701,1.469558658746116,1.836199185790062
13147.0,594.6666666666666,0.18106105263157896,2338.023564281272,0.3003653076054674,33.0,10.0,9.0,5.0,43.0,4.0,2.0,3.0,5.0,0.0,0.19997,0.39994,0.59991,0.79988,0.99985,4.0,5.0,17.0,18.0,13.0,0.0012664934782035848,0.34837169241632987,0.6954768913544562,1.0425820902925824,1.3896872892307088,1.7367924881688352
10940.0,492.3191489361702,0.1963762765957447,1642.3996275090385,0.2936931458932041,56.0,18.0,11.0,9.0,69.0,5.0,4.0,7.0,9.0,0.0,0.19480599999999998,0.38961199999999996,0.5844179999999999,0.7792239999999999,0.97403,5.0,15.0,20.0,36.0,18.0,0.12075251111214275,0.4437354451710671,0.7667183792299914,1.089701313288916,1.4126842473478403,1.7356671814067646
16146.0,530.377358490566,0.17663188679245284,2073.1264578965647,0.29313088036701607,68.0,14.0,13.0,11.0,78.0,10.0,6.0,1.0,11.0,0.0,0.199994,0.399988,0.599982,0.799976,0.99997,7.0,12.0,18.0,36.0,33.0,0.00037504451751420504,0.33542911604396086,0.6704831875704076,1.005537259096854,1.3405913306233008,1.6756454021497476
7670.0,215.9264705882353,0.20736029411764706,992.1907477332891,0.286120936033486,96.0,25.0,8.0,7.0,91.0,20.0,8.0,6.0,11.0,0.0,0.199984,0.399968,0.599952,0.799936,0.99992,9.0,21.0,29.0,50.0,27.0,0.0007321480507074035,0.3693892858164251,0.7380464235821428,1.1067035613478604,1.4753606991135781,1.8440178368792959
2022.0,132.4264705882353,0.1527905882352941,352.30991187474456,0.25645364056389897,45.0,11.0,9.0,3.0,52.0,8.0,3.0,0.0,5.0,1e-05,0.19850800000000002,0.397006,0.5955039999999999,0.794002,0.9925,3.0,7.0,15.0,25.0,18.0,0.030833980679894745,0.38194705281143015,0.7330601249429656,1.084173197074501,1.4352862692060364,1.7863993413375718
1264.0,60.025,0.25045562499999996,194.3328957613713,0.30951397615392,59.0,13.0,7.0,1.0,48.0,14.0,4.0,5.0,9.0,0.0,0.19974,0.39948,0.59922,0.79896,0.9987,5.0,9.0,10.0,32.0,24.0,0.00968491400945567,0.36469079715076896,0.7196966802920823,1.0747025634333958,1.429708446574709,1.7847143297160224
16883.0,800.4677419354839,0.21572725806451612,2576.4075308631686,0.25927614230447094,39.0,5.0,9.0,9.0,36.0,8.0,6.0,9.0,3.0,0.0,0.17280199999999998,0.34560399999999997,0.5184059999999999,0.6912079999999999,0.86401,3.0,10.0,30.0,13.0,6.0,0.35283985437376497,0.6365333607526137,0.9202268671314624,1.2039203735103112,1.4876138798891598,1.7713073862680087
8802.0,259.9496402877698,0.17253820143884893,1096.269930288078,0.26287091448811056,88.0,32.0,12.0,7.0,101.0,20.0,4.0,5.0,9.0,0.0,0.199624,0.399248,0.598872,0.798496,0.99812,9.0,15.0,25.0,56.0,34.0,0.012008404733283854,0.37441628673125976,0.7368241687292357,1.0992320507272115,1.4616399327251874,1.8240478147231634
2849.0,151.05882352941177,0.21021382352941173,437.7579872067691,0.3192912458870216,41.0,14.0,10.0,3.0,49.0,4.0,5.0,1.0,9.0,0.0,0.19980599999999998,0.39961199999999997,0.599418,0.7992239999999999,0.99903,8.0,8.0,16.0,23.0,13.0,0.006442932893183738,0.38460517550298057,0.7627674181127774,1.140929660722574,1.5190919033323709,1.8972541459421677
2064.0,154.33,0.1430019,399.06919337378076,0.24479661821068932,59.0,20.0,14.0,7.0,79.0,10.0,1.0,6.0,4.0,0.0,0.19792400000000002,0.39584800000000003,0.5937720000000001,0.7916960000000001,0.98962,4.0,15.0,28.0,42.0,11.0,0.03243306871770928,0.4052436682013844,0.7780542676850595,1.1508648671687347,1.5236754666524097,1.8964860661360847
12901.0,403.01612903225805,0.19101677419354834,1735.8314870265367,0.291893543407768,30.0,21.0,6.0,5.0,45.0,2.0,5.0,6.0,4.0,0.0,0.199648,0.399296,0.5989439999999999,0.798592,0.99824,3.0,11.0,20.0,19.0,9.0,0.012365657911000619,0.39289792890610203,0.7734301999012034,1.1539624708963048,1.5344947418914061,1.9150270128865075
8102.0,224.6206896551724,0.23634896551724133,1206.0128403405126,0.31779651467253434,57.0,19.0,9.0,2.0,53.0,15.0,3.0,6.0,10.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,7.0,9.0,23.0,31.0,17.0,6.382566300444934e-05,0.35782968664695336,0.7155955476309023,1.0733614086148513,1.4311272695988002,1.7888931305827491
16965.0,927.6197183098592,0.1972008450704225,3210.0083469954093,0.28585268774217726,41.0,15.0,8.0,7.0,50.0,4.0,7.0,5.0,5.0,0.0,0.19292,0.38584,0.57876,0.77168,0.9646,6.0,7.0,22.0,23.0,13.0,0.17035021450714374,0.47778130425878396,0.7852123940104242,1.0926434837620644,1.4000745735137048,1.7075056632653451
14472.0,483.79787234042556,0.1697648936170212,1821.461983412432,0.24706748069830173,52.0,21.0,11.0,10.0,63.0,17.0,3.0,8.0,3.0,0.0,0.19850399999999999,0.39700799999999997,0.5955119999999999,0.7940159999999999,0.99252,3.0,8.0,29.0,36.0,18.0,0.03229373307422249,0.38036188422866357,0.7284300353831046,1.0764981865375458,1.4245663376919868,1.7726344888464278
12762.0,360.84705882352944,0.19794352941176474,1488.3506110170679,0.3039763020163632,47.0,21.0,11.0,6.0,59.0,9.0,5.0,5.0,7.0,0.0,0.19980199999999998,0.39960399999999996,0.5994059999999999,0.7992079999999999,0.99901,6.0,3.0,25.0,32.0,19.0,0.0070205083868774935,0.35099862028413165,0.6949767321813858,1.03895484407864,1.382932955975894,1.7269110678731483
3342.0,212.99122807017545,0.22646885964912278,572.0815255301272,0.3231006011949827,61.0,32.0,12.0,9.0,76.0,8.0,6.0,12.0,12.0,0.0,0.19866999999999999,0.39733999999999997,0.5960099999999999,0.7946799999999999,0.99335,10.0,13.0,32.0,34.0,25.0,0.035121358529380295,0.37630293679248933,0.7174845150555983,1.0586660933187073,1.3998476715818164,1.7410292498449254
10120.0,275.0853658536585,0.15167634146341466,1235.6307089135619,0.26307522364132313,52.0,15.0,10.0,5.0,66.0,7.0,2.0,1.0,6.0,0.0,0.199664,0.399328,0.598992,0.798656,0.99832,6.0,5.0,28.0,28.0,15.0,0.012040501477683077,0.38364494310058794,0.7552493847234928,1.1268538263463974,1.4984582679693024,1.870062709592207
11832.0,296.18823529411765,0.1849500588235294,1245.2880129334376,0.25896956732516807,107.0,35.0,16.0,12.0,116.0,19.0,21.0,6.0,8.0,0.0,0.1996,0.3992,0.5988,0.7984,0.998,9.0,11.0,58.0,72.0,20.0,0.01573295968751323,0.3875315765676629,0.7593301934478126,1.1311288103279624,1.5029274272081121,1.8747260440882618
5722.0,399.44117647058823,0.13351779411764705,1015.7128673462464,0.23759394562278868,28.0,21.0,10.0,9.0,54.0,5.0,5.0,1.0,3.0,0.0,0.199704,0.399408,0.599112,0.798816,0.99852,3.0,6.0,12.0,24.0,23.0,0.012294766740500613,0.34012995786614975,0.6679651489917988,0.9958003401174479,1.3236355312430972,1.6514707223687464
12114.0,293.57,0.17827599999999996,1306.8298990687354,0.28696992860228404,60.0,24.0,9.0,7.0,76.0,7.0,6.0,3.0,8.0,0.0,0.199708,0.399416,0.599124,0.798832,0.99854,10.0,9.0,28.0,44.0,9.0,0.010816184399158471,0.39792803177820596,0.7850398791572534,1.172151726536301,1.5592635739153484,1.9463754212943958
1912.0,150.85714285714286,0.23757328571428574,360.9596449828187,0.32047708252684526,41.0,12.0,14.0,3.0,44.0,8.0,2.0,9.0,7.0,3e-05,0.19035200000000002,0.380674,0.5709960000000001,0.761318,0.95164,6.0,11.0,17.0,23.0,13.0,0.13919159084343835,0.42818540747269374,0.7171792241019491,1.0061730407312046,1.29516685736046,1.5841606739897152
11205.0,838.5185185185185,0.07326333333333333,2185.746526769903,0.14354303871300397,12.0,4.0,6.0,5.0,21.0,2.0,2.0,0.0,2.0,0.0,0.102694,0.205388,0.30808199999999997,0.410776,0.51347,2.0,2.0,4.0,14.0,5.0,0.0989858008565678,0.430039900638549,0.7610940004205302,1.0921481002025113,1.4232021999844926,1.754256299766474
12212.0,451.85135135135135,0.12321864864864866,1589.2316066342253,0.212523373101384,37.0,21.0,8.0,8.0,59.0,3.0,7.0,3.0,2.0,0.0,0.18273,0.36546,0.54819,0.73092,0.91365,3.0,14.0,23.0,24.0,10.0,0.338773030613328,0.6210831436798621,0.9033932567463961,1.1857033698129302,1.4680134828794644,1.7503235959459984
12417.0,280.85333333333335,0.14821346666666665,1453.1388251490478,0.24875097107746577,39.0,19.0,15.0,2.0,58.0,6.0,6.0,1.0,4.0,0.0,0.196794,0.393588,0.590382,0.787176,0.98397,4.0,2.0,11.0,35.0,23.0,0.09587995414460561,0.4153717855214352,0.7348636168982648,1.0543554482750945,1.373847279651924,1.6933391110287537
1483.0,115.83333333333333,0.15554935897435898,268.7648107626322,0.25234839816666443,43.0,18.0,15.0,2.0,58.0,7.0,5.0,4.0,4.0,1e-05,0.19072200000000003,0.38143400000000005,0.572146,0.762858,0.95357,4.0,8.0,25.0,33.0,8.0,0.20827921608011396,0.5132460478647645,0.8182128796494148,1.1231797114340654,1.4281465432187157,1.7331133750033663
41447.0,731.9027777777778,0.15342527777777779,4855.734279522059,0.25819675947366305,44.0,11.0,14.0,3.0,55.0,6.0,6.0,0.0,5.0,0.0,0.198592,0.397184,0.595776,0.794368,0.99296,3.0,7.0,15.0,31.0,16.0,0.031105643558926248,0.3702839032100878,0.7094621628612493,1.048640422512411,1.3878186821635725,1.7269969418147342
15078.0,392.4347826086956,0.14835057971014493,1837.156762604752,0.24874739417109543,38.0,16.0,11.0,4.0,52.0,5.0,5.0,3.0,4.0,0.0,0.17931999999999998,0.35863999999999996,0.53796,0.7172799999999999,0.8966,3.0,10.0,21.0,29.0,6.0,0.2849547573222042,0.5746292193438239,0.8643036813654437,1.1539781433870635,1.4436526054086831,1.733327067430303
14353.0,356.4347826086956,0.17576608695652177,2090.597768188655,0.2487105823387835,34.0,6.0,5.0,1.0,34.0,4.0,2.0,4.0,2.0,0.0,0.185368,0.370736,0.556104,0.741472,0.92684,2.0,9.0,11.0,18.0,6.0,0.2284359479434905,0.5355035546320118,0.8425711613205331,1.1496387680090543,1.4567063746975757,1.763773981386097
23028.0,448.6694915254237,0.2158645762711864,2247.274055138746,0.28013567557205254,81.0,18.0,9.0,10.0,77.0,15.0,13.0,4.0,9.0,0.0,0.19954,0.39908,0.5986199999999999,0.79816,0.9977,5.0,9.0,25.0,58.0,21.0,0.016367986244113692,0.37629532048891545,0.7362226547337173,1.0961499889785191,1.4560773232233208,1.8160046574681226
