rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.15692307692307692,0.9272727272727272,0.2684210501558172,0.0707070707070707,0.65625,0.1276595727120038,0.05067064083457526,0.5230769230769231,0.09239130273751331,0.0377906976744186,0.40625,0.06914893461294706,0.02865329512893983,0.31746031746031744,0.05256241635257576,0.15384615384615385,0.9090909090909091,0.2631578922610804
0.07090464547677261,0.725,0.12917594492487636,0.022339027595269383,0.34,0.04192355001436782,0.007334963325183374,0.12244897959183673,0.013840829383375388,0.0012048192771084338,0.020833333333333332,0.0022779032944001453,0.0,0.0,0.0,0.07090464547677261,0.725,0.12917594492487636
0.13917525773195877,0.9,0.2410714262515944,0.0594059405940594,0.5625,0.10746268483920697,0.03481012658227848,0.3548387096774194,0.06340057474175521,0.018867924528301886,0.2,0.03448275704518438,0.009404388714733543,0.10344827586206896,0.017241377782567183,0.13402061855670103,0.8666666666666667,0.232142854823023
0.3969465648854962,0.9629629629629629,0.5621621580283418,0.32044198895027626,0.8923076923076924,0.4715447115589267,0.28272251308900526,0.84375,0.4235294080049213,0.25380710659898476,0.7936507936507936,0.3846153809434912,0.23,0.7419354838709677,0.3511450345550959,0.3969465648854962,0.9629629629629629,0.5621621580283418
0.031825795644891124,0.7916666666666666,0.06119162566594321,0.006562756357670222,0.3333333333333333,0.01287208328983742,0.0022404779686333084,0.13043478260869565,0.004405286011577109,0.0014684287812041115,0.09090909090909091,0.00289017309753921,0.0007272727272727272,0.047619047619047616,0.0014326644601132786,0.02847571189279732,0.7083333333333334,0.05475040183341503
0.1840277777777778,1.0,0.31085043725733363,0.1001788908765653,0.875,0.17977527905536564,0.07165605095541401,0.6923076923076923,0.1298701281701784,0.053929121725731895,0.546875,0.098176716458478,0.03787878787878788,0.3968253968253968,0.0691562916318016,0.1840277777777778,1.0,0.31085043725733363
0.16317991631799164,0.8666666666666667,0.27464788465706214,0.07322654462242563,0.6808510638297872,0.13223140320512602,0.05052631578947368,0.5106382978723404,0.09195402134987746,0.03469387755102041,0.3695652173913043,0.06343283425178217,0.02012072434607646,0.2222222222222222,0.03690036748103927,0.16317991631799164,0.8666666666666667,0.27464788465706214
0.145985401459854,0.6666666666666666,0.23952095513643376,0.05309734513274336,0.35294117647058826,0.09230769003431957,0.024793388429752067,0.18181818181818182,0.043636361524363745,0.012145748987854251,0.09375,0.021505374313279823,0.008,0.06451612903225806,0.014234873481845739,0.1386861313868613,0.6333333333333333,0.22754490723224213
0.10344827586206896,0.9444444444444444,0.18647166184025216,0.0638063806380638,0.8923076923076924,0.11909650799461566,0.054455445544554455,0.8461538461538461,0.10232558025916712,0.04875717017208413,0.796875,0.09189189080522685,0.04433962264150943,0.746031746031746,0.0837043622535046,0.10344827586206896,0.9444444444444444,0.18647166184025216
0.16428571428571428,0.9019607843137255,0.2779456167285805,0.10941475826972011,0.7413793103448276,0.19068735917778185,0.08838383838383838,0.6140350877192983,0.15452538411356231,0.07341772151898734,0.5178571428571429,0.12860310203784645,0.06091370558375635,0.43636363636363634,0.10690422947604432,0.16428571428571428,0.9019607843137255,0.2779456167285805
0.06854838709677419,0.5483870967741935,0.1218637973078455,0.023094688221709007,0.2857142857142857,0.04273504135117617,0.00847457627118644,0.11428571428571428,0.015779091416811684,0.002074688796680498,0.029411764705882353,0.0038759677612527194,0.0,0.0,0.0,0.06854838709677419,0.5483870967741935,0.1218637973078455
0.200836820083682,0.9230769230769231,0.32989690428124374,0.11793611793611794,0.8135593220338984,0.20600858147939732,0.09403669724770643,0.6949152542372882,0.16565656355686154,0.07936507936507936,0.603448275862069,0.14028055906779494,0.06741573033707865,0.5263157894736842,0.11952191033753434,0.19665271966527198,0.9038461538461539,0.3230240520475668
0.109979633401222,1.0,0.19816513582937467,0.06294416243654823,0.8985507246376812,0.11764705759994457,0.04590459045904591,0.7391304347826086,0.08644067686499571,0.03739130434782609,0.6323529411764706,0.07060755231192756,0.029940119760479042,0.5223880597014925,0.0566343031817456,0.109979633401222,1.0,0.19816513582937467
0.09408602150537634,0.9459459459459459,0.17114914260866448,0.04915730337078652,0.7446808510638298,0.09222661280396334,0.033877038895859475,0.574468085106383,0.06398104160230568,0.023399014778325122,0.41304347826086957,0.04428904327427043,0.0196319018404908,0.35555555555555557,0.03720930133382913,0.09408602150537634,0.9459459459459459,0.17114914260866448
0.12121212121212122,0.5517241379310345,0.1987577610215656,0.05670103092783505,0.3235294117647059,0.0964912255324716,0.03349282296650718,0.20588235294117646,0.05761316631746526,0.014150943396226415,0.09090909090909091,0.024489793587338833,0.004739336492890996,0.03125,0.008230450387983498,0.12121212121212122,0.5517241379310345,0.1987577610215656
0.18032786885245902,0.8979591836734694,0.300341294142972,0.10344827586206896,0.7377049180327869,0.18145161074604907,0.07724425887265135,0.578125,0.13627992425573768,0.06326530612244897,0.484375,0.11191335535716615,0.05295315682281059,0.4126984126984127,0.0938628138687459,0.18032786885245902,0.8979591836734694,0.300341294142972
0.10897435897435898,0.8947368421052632,0.19428571235004086,0.03900709219858156,0.5116279069767442,0.07248764283512782,0.02258064516129032,0.32558139534883723,0.042232276313388835,0.014150943396226415,0.21428571428571427,0.026548671404182055,0.009345794392523364,0.14634146341463414,0.01756954499154328,0.10576923076923077,0.868421052631579,0.1885714266357551
0.11286681715575621,0.78125,0.1972386565711596,0.05463917525773196,0.6708860759493671,0.10104861633840756,0.04288321167883212,0.6025641025641025,0.08006814186000483,0.037366548042704624,0.5454545454545454,0.06994171403724762,0.032570422535211266,0.4868421052631579,0.061056104435077176,0.11286681715575621,0.78125,0.1972386565711596
0.1291390728476821,0.9512195121951219,0.22740524570850584,0.050522648083623695,0.6304347826086957,0.09354838572299688,0.03571428571428571,0.4888888888888889,0.06656580811084842,0.02258064516129032,0.3181818181818182,0.04216867346131517,0.016129032258064516,0.23255813953488372,0.030165911305847365,0.12582781456953643,0.926829268292683,0.22157434191841838
0.1053763440860215,0.7538461538461538,0.18490565822534713,0.02594810379241517,0.3333333333333333,0.048148146808024726,0.0069868995633187774,0.10126582278481013,0.013071894217301684,0.0025619128949615714,0.038461538461538464,0.004803841903460605,0.0,0.0,0.0,0.1032258064516129,0.7384615384615385,0.18113207331968673
0.13194444444444445,0.8636363636363636,0.2289156603512847,0.03810623556581986,0.4024390243902439,0.06962025158423689,0.01483679525222552,0.18292682926829268,0.02744739110982396,0.00946073793755913,0.12345679012345678,0.017574691120657,0.005571030640668524,0.075,0.0103716495338212,0.12268518518518519,0.803030303030303,0.2128514033231722
0.0625,0.7777777777777778,0.11570247796188786,0.013961605584642234,0.26666666666666666,0.026533995737729302,0.003305785123966942,0.06896551724137931,0.006309147392003226,0.001644736842105263,0.03571428571428571,0.0031446532463116844,0.0,0.0,0.0,0.0625,0.7777777777777778,0.11570247796188786
0.08793103448275862,0.8793103448275862,0.15987460649757765,0.017361111111111112,0.31746031746031744,0.03292180971632376,0.007961783439490446,0.15873015873015872,0.01516300136480821,0.004724409448818898,0.0967741935483871,0.009009008121409786,0.00392156862745098,0.08196721311475409,0.007485029068640516,0.08620689655172414,0.8620689655172413,0.15673981025933315
0.09523809523809523,0.6666666666666666,0.16666666447916667,0.02508361204013378,0.3125,0.04643962710732399,0.012066365007541479,0.1702127659574468,0.022535210031303383,0.005908419497784343,0.08695652173913043,0.01106500572411339,0.0029542097488921715,0.044444444444444446,0.005540165036141774,0.08888888888888889,0.6222222222222222,0.15555555336805557
0.11021505376344086,0.8541666666666666,0.19523809321360544,0.037786774628879895,0.4827586206896552,0.07008760816546343,0.01444043321299639,0.21052631578947367,0.027027025825648338,0.006993006993006993,0.10714285714285714,0.013129101694334287,0.0034522439585730723,0.05454545454545454,0.006493505373892174,0.10215053763440861,0.7916666666666666,0.18095237892789118
0.21311475409836064,0.975,0.349775781809407,0.13541666666666666,0.9069767441860465,0.23564954456713613,0.11437908496732026,0.8333333333333334,0.20114942316488307,0.10289389067524116,0.7804878048780488,0.18181817975997547,0.09206349206349207,0.725,0.16338027969053762,0.21311475409836064,0.975,0.349775781809407
0.2803738317757009,1.0,0.4379562009590282,0.12912087912087913,0.6714285714285714,0.21658985904563705,0.09313725490196079,0.5428571428571428,0.1589958133996254,0.06904761904761905,0.42028985507246375,0.11860940452908784,0.047058823529411764,0.29411764705882354,0.08113590025879562,0.27102803738317754,0.9666666666666667,0.4233576608130428
0.13043478260869565,0.7058823529411765,0.2201834836057571,0.08470588235294117,0.5217391304347826,0.1457489854509171,0.05530973451327434,0.36231884057971014,0.09596928752929741,0.0457516339869281,0.3088235294117647,0.07969639243924839,0.0392156862745098,0.26865671641791045,0.0684410624157499,0.12318840579710146,0.6666666666666666,0.20795106770361646
0.352112676056338,0.6944444444444444,0.4672897151611495,0.20930232558139536,0.47368421052631576,0.2903225763943809,0.15294117647058825,0.35135135135135137,0.2131147498723462,0.13095238095238096,0.3055555555555556,0.18333332913333347,0.10843373493975904,0.2571428571428571,0.15254236870870452,0.352112676056338,0.6944444444444444,0.4672897151611495
0.06422018348623854,0.7,0.11764705728409013,0.02511773940345369,0.5,0.047832585038285295,0.015781922525107604,0.3548387096774194,0.030219779404397133,0.011315417256011316,0.26666666666666666,0.021709632868959782,0.007062146892655367,0.1724137931034483,0.013568520275199843,0.06422018348623854,0.7,0.11764705728409013
0.24358974358974358,0.926829268292683,0.3857867987343143,0.1517509727626459,0.8666666666666667,0.2582781431592913,0.1282051282051282,0.7954545454545454,0.22082018688373853,0.11702127659574468,0.7674418604651163,0.20307692078087577,0.10801393728222997,0.7380952380952381,0.18844984579706398,0.24358974358974358,0.926829268292683,0.3857867987343143
0.11466666666666667,0.9148936170212766,0.20379146721490984,0.05408970976253298,0.82,0.10148514735381335,0.04257767548906789,0.7551020408163265,0.08061002077593614,0.036954087346024636,0.6875,0.0701381499351426,0.03229398663697105,0.6170212765957447,0.061375660430424694,0.11466666666666667,0.9148936170212766,0.20379146721490984
0.10483870967741936,0.9512195121951219,0.18886198368378784,0.04892966360856269,0.7804878048780488,0.09208632982499872,0.03724928366762178,0.65,0.07046070358178921,0.029619181946403384,0.5384615384615384,0.056149731631909706,0.02244039270687237,0.42105263157894735,0.042609852567850076,0.10215053763440861,0.926829268292683,0.18401936867168128
0.09873417721518987,0.8863636363636364,0.17767653578177783,0.01971090670170828,0.3,0.03699136752361567,0.005787037037037037,0.10204081632653061,0.010952901503390936,0.0011185682326621924,0.020833333333333332,0.00212314128335203,0.0,0.0,0.0,0.09873417721518987,0.8863636363636364,0.17767653578177783
0.13692946058091288,0.9166666666666666,0.23826714575297478,0.06336088154269973,0.71875,0.1164556947135395,0.0408981555733761,0.5257731958762887,0.07589285580358252,0.03260869565217391,0.4329896907216495,0.06064981819196396,0.02679938744257274,0.36082474226804123,0.04989308495661219,0.13692946058091288,0.9166666666666666,0.23826714575297478
0.1339031339031339,0.9038461538461539,0.2332506180997359,0.07111756168359942,0.8166666666666667,0.13084112002153298,0.05520702634880803,0.7333333333333333,0.10268377932790433,0.04420549581839905,0.6271186440677966,0.0825892844840412,0.03841676367869616,0.5689655172413793,0.07197382651403457,0.1339031339031339,0.9038461538461539,0.2332506180997359
0.1700404858299595,0.9333333333333333,0.2876712302695159,0.0625,0.5384615384615384,0.11199999813632001,0.04073319755600815,0.37735849056603776,0.07352941000601486,0.026,0.25,0.047101447568788125,0.017786561264822136,0.17647058823529413,0.032315976792447444,0.15384615384615385,0.8444444444444444,0.2602739699955433
0.15048543689320387,0.8157894736842105,0.2540983580260682,0.06918238993710692,0.5641025641025641,0.12324929777369774,0.04105571847507331,0.3684210526315789,0.07387862616411753,0.020114942528735632,0.1891891891891892,0.0363636346262777,0.011396011396011397,0.1111111111111111,0.02067183293792454,0.14563106796116504,0.7894736842105263,0.24590163671459286
0.14285714285714285,0.8205128205128205,0.24334600507857568,0.07175925925925926,0.7045454545454546,0.13025209916248853,0.05473684210526316,0.6046511627906976,0.1003860988636872,0.045081967213114756,0.5238095238095238,0.08301886646521896,0.036511156186612576,0.43902439024390244,0.06741572891939854,0.14285714285714285,0.8205128205128205,0.24334600507857568
0.2465753424657534,0.9152542372881356,0.38848920528932257,0.13662790697674418,0.7121212121212122,0.22926828998167756,0.09917355371900827,0.5538461538461539,0.16822429648932224,0.08130081300813008,0.46875,0.13856812681106628,0.06451612903225806,0.38095238095238093,0.11034482510915582,0.2420091324200913,0.8983050847457628,0.381294960685006
0.1396103896103896,0.9772727272727273,0.24431817963068186,0.07679180887372014,0.7894736842105263,0.13996889418515948,0.059282371294851796,0.6666666666666666,0.10888251999010683,0.05045871559633028,0.5892857142857143,0.09295774502582822,0.042488619119878605,0.509090909090909,0.0784313711270783,0.13636363636363635,0.9545454545454546,0.23863636144886366
0.08536585365853659,0.8,0.15426997070934745,0.02218430034129693,0.35135135135135137,0.041733546234267505,0.010954616588419406,0.19444444444444445,0.020740739730963013,0.0061633281972265025,0.11428571428571428,0.011695905461723345,0.0015384615384615385,0.029411764705882353,0.0029239756634523075,0.08536585365853659,0.8,0.15426997070934745
0.11483253588516747,0.8571428571428571,0.2025316434859086,0.04067796610169491,0.42857142857142855,0.0743034039893031,0.025974025974025976,0.2962962962962963,0.047761192547828075,0.01935483870967742,0.23076923076923078,0.03571428428642297,0.012944983818770227,0.16,0.023952094423428674,0.11483253588516747,0.8571428571428571,0.2025316434859086
0.11440677966101695,0.8571428571428571,0.20186915680069875,0.038461538461538464,0.48717948717948717,0.07129455774310166,0.019748653500897665,0.28205128205128205,0.03691275045476559,0.011265164644714038,0.16883116883116883,0.02112103863227317,0.006825938566552901,0.10526315789473684,0.01282051167673416,0.11016949152542373,0.8253968253968254,0.19439252128668005
0.1675,0.9436619718309859,0.28450105901073297,0.1,0.8941176470588236,0.17988165499527328,0.08548009367681499,0.8690476190476191,0.15565031819877162,0.07990867579908675,0.8433734939759037,0.14598539987869708,0.07587768969422423,0.8170731707317073,0.13886010207187308,0.1675,0.9436619718309859,0.28450105901073297
0.3020833333333333,0.7837837837837838,0.43609022154785465,0.13529411764705881,0.4791666666666667,0.21100917087787224,0.09264305177111716,0.35789473684210527,0.1471861439192482,0.064,0.2553191489361702,0.10234541257313806,0.047619047619047616,0.1935483870967742,0.0764331178498115,0.28125,0.7297297297297297,0.4060150335779298
