maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound5
2465.0,78.78947368421052,0.27995385964912284,341.6692119806999,0.35596282637945564,43.0,7.0,6.0,1.0,35.0,6.0,5.0,1.0,10.0,4e-05,0.20000600000000002,9.0,5.0,5.0,27.0,11.0,0.0011190974378035322,0.388085022740245
5508.0,292.1333333333333,0.26339199999999996,960.2115993652418,0.35633514516439907,38.0,12.0,6.0,4.0,40.0,4.0,4.0,2.0,10.0,1e-05,0.19992600000000002,7.0,8.0,14.0,17.0,14.0,0.0025210037358225548,0.3767422342973953
6593.0,422.475,0.167475125,1189.814565121389,0.2748230227573454,48.0,9.0,15.0,8.0,62.0,8.0,1.0,2.0,7.0,0.0,0.199046,8.0,7.0,10.0,40.0,15.0,0.0305523263618102,0.3896698724136965
13467.0,465.54794520547944,0.15887424657534246,2079.7773790315623,0.2623524110701012,47.0,13.0,9.0,4.0,55.0,7.0,4.0,2.0,5.0,0.0,0.198828,3.0,8.0,14.0,30.0,18.0,0.039988968768508645,0.4028831942089858
6372.0,560.0243902439024,0.09367195121951218,1378.1118133652374,0.17671605084276026,23.0,5.0,7.0,6.0,32.0,5.0,1.0,0.0,3.0,0.0,0.13894,5.0,7.0,8.0,14.0,7.0,0.5608683588828811,0.7976203197712796
1282.0,97.57446808510639,0.15611021276595743,260.2665364322106,0.2954119261157953,21.0,19.0,5.0,2.0,38.0,1.0,2.0,2.0,4.0,3e-05,0.199816,2.0,5.0,11.0,19.0,10.0,0.008398047135462347,0.36657385207603477
1289.0,84.18181818181819,0.21850600000000003,267.31085689675234,0.3046143658320676,36.0,13.0,4.0,2.0,38.0,5.0,3.0,3.0,6.0,3e-05,0.19670600000000002,3.0,6.0,14.0,25.0,7.0,0.08908599079880938,0.4904018339000634
6051.0,272.74418604651163,0.3464913953488372,1046.375673856331,0.3846085773184085,30.0,8.0,3.0,2.0,23.0,2.0,4.0,4.0,10.0,0.0,0.199988,9.0,8.0,7.0,14.0,5.0,0.0006498808920774304,0.3901912726813552
17965.0,422.6875,0.21218750000000003,2130.1732417443777,0.31924388250403485,50.0,17.0,8.0,5.0,57.0,7.0,4.0,2.0,10.0,0.0,0.19921,8.0,11.0,12.0,27.0,22.0,0.02678735666452026,0.38686420519314174
3152.0,120.8695652173913,0.19154760869565218,466.7002393630734,0.30722728287748413,27.0,10.0,8.0,1.0,34.0,3.0,3.0,1.0,5.0,1e-05,0.2,4.0,5.0,12.0,14.0,11.0,0.00043539732089050885,0.3529813839485147
2880.0,240.15277777777777,0.10473972222222222,610.486956356295,0.1761188006477148,39.0,19.0,7.0,7.0,58.0,9.0,2.0,2.0,1.0,1e-05,0.18991000000000002,2.0,9.0,10.0,31.0,20.0,0.2382522816094778,0.5391188968300182
643.0,88.47222222222223,0.15273916666666668,151.80881362773945,0.2694703254264125,22.0,3.0,11.0,0.0,29.0,2.0,0.0,3.0,2.0,8e-05,0.19931600000000002,2.0,6.0,9.0,12.0,7.0,0.025959553461712862,0.4230402296172537
1111.0,60.55,0.166599,169.78775230661762,0.28677244009086134,37.0,14.0,8.0,1.0,46.0,5.0,1.0,3.0,5.0,0.0,0.19925600000000002,5.0,3.0,8.0,24.0,20.0,0.0025026827779433764,0.3700401345513577
1135.0,52.19736842105263,0.20179513157894738,149.11819929671844,0.3150496187966747,47.0,20.0,8.0,1.0,56.0,5.0,5.0,0.0,10.0,2e-05,0.199936,8.0,5.0,17.0,30.0,16.0,0.003081831932693884,0.3791322272610585
10913.0,379.1458333333333,0.09294541666666667,1624.2087944286304,0.1661986327906853,23.0,17.0,5.0,3.0,38.0,6.0,0.0,1.0,3.0,0.0,0.1363,6.0,7.0,14.0,14.0,7.0,0.5118659316435337,0.7659967975559254
43297.0,896.7083333333334,0.2606058333333333,5363.275969336641,0.3388652061937755,49.0,12.0,7.0,4.0,45.0,10.0,3.0,3.0,11.0,0.0,0.19986399999999999,8.0,5.0,16.0,24.0,19.0,0.004346948150151328,0.34845440666162075
2791.0,100.23076923076923,0.3183384615384615,408.74802353719366,0.3388054033454819,42.0,5.0,3.0,2.0,27.0,8.0,6.0,3.0,8.0,0.0,0.19995400000000002,7.0,6.0,8.0,19.0,12.0,0.0020549740956126,0.36929852514714245
7239.0,204.1098901098901,0.2369353846153846,828.4499553886791,0.32330548154042,65.0,10.0,13.0,3.0,60.0,12.0,4.0,2.0,13.0,0.0,0.199438,10.0,10.0,20.0,37.0,14.0,0.013879587197386512,0.3917881183416972
8826.0,262.7560975609756,0.15071585365853657,1357.5830169196552,0.2608646542911048,19.0,16.0,5.0,1.0,31.0,4.0,1.0,2.0,3.0,1e-05,0.1957,1.0,8.0,11.0,12.0,9.0,0.08175243487855234,0.41238888722619965
4901.0,142.33333333333334,0.20827619047619045,710.5892144875488,0.28895250246077586,60.0,17.0,4.0,3.0,61.0,8.0,4.0,3.0,8.0,1e-05,0.1998,8.0,2.0,9.0,26.0,39.0,0.007702726338415287,0.3679489979025685
4553.0,137.20967741935485,0.2958677419354838,603.3495252204701,0.3689458705836231,42.0,11.0,6.0,3.0,37.0,5.0,7.0,1.0,12.0,0.0,0.199956,10.0,4.0,12.0,24.0,12.0,0.0020434643775770205,0.3622549691181859
9584.0,410.50943396226415,0.11348943396226414,1351.8222589239756,0.23645648902401983,24.0,14.0,9.0,6.0,45.0,2.0,3.0,1.0,2.0,0.0,0.19976,2.0,7.0,12.0,20.0,12.0,0.006846396058099299,0.37583365559758947
3040.0,252.53571428571428,0.16893500000000003,593.8389020446814,0.27648595430613,33.0,10.0,8.0,5.0,42.0,6.0,2.0,2.0,4.0,0.0,0.19984,4.0,6.0,9.0,23.0,14.0,0.004381035199653007,0.347581594818213
5957.0,442.87692307692305,0.19536369230769232,1290.9186652290246,0.3182881013971183,32.0,19.0,8.0,6.0,46.0,6.0,4.0,2.0,7.0,0.0,0.19992000000000001,5.0,7.0,18.0,19.0,16.0,0.003515868799718465,0.36756734782562805
9221.0,331.2112676056338,0.16226436619718307,1317.1731779527365,0.268250317263414,41.0,14.0,12.0,4.0,55.0,6.0,2.0,3.0,5.0,0.0,0.199514,4.0,3.0,14.0,30.0,20.0,0.011916115933767428,0.36338389787617914
6509.0,406.9868421052632,0.14999894736842107,1206.714727695571,0.2750911973738458,41.0,17.0,10.0,8.0,60.0,7.0,1.0,1.0,7.0,0.0,0.199922,6.0,6.0,28.0,25.0,11.0,0.003534329343970573,0.4023024190339338
7507.0,204.62820512820514,0.25863358974358974,909.2120018635236,0.3189173979903886,53.0,11.0,10.0,4.0,50.0,6.0,8.0,6.0,8.0,1e-05,0.19972,7.0,6.0,20.0,23.0,22.0,0.007869624694047485,0.3703787920850081
1201.0,41.791666666666664,0.31653885416666666,153.5887987361781,0.376322016894745,70.0,19.0,6.0,1.0,58.0,6.0,6.0,6.0,20.0,3e-05,0.19992200000000002,17.0,11.0,12.0,33.0,23.0,0.0037920378514280408,0.3752382154787665
28296.0,1064.709090909091,0.08542581818181817,3955.068663570042,0.17184537125187346,23.0,13.0,10.0,9.0,46.0,6.0,2.0,0.0,1.0,0.0,0.190838,1.0,9.0,11.0,20.0,14.0,0.18046705280637493,0.498801951208518
2045.0,144.70833333333334,0.21214569444444445,398.64271240394925,0.2735750998447653,48.0,12.0,8.0,4.0,44.0,11.0,8.0,3.0,6.0,1e-05,0.190344,5.0,9.0,17.0,23.0,18.0,0.2215172780957295,0.5395019023026503
14269.0,432.0483870967742,0.15808693548387098,1854.5429784583077,0.2644491328280582,32.0,13.0,12.0,5.0,48.0,4.0,3.0,5.0,2.0,0.0,0.19913799999999998,1.0,11.0,16.0,23.0,11.0,0.017774045125724284,0.38429812009044795
1158.0,69.90588235294118,0.22106882352941185,200.61919581661124,0.3090917665845867,56.0,14.0,13.0,2.0,56.0,9.0,6.0,5.0,9.0,8e-05,0.19945200000000002,8.0,10.0,18.0,32.0,17.0,0.022224247199554223,0.40053416502743383
7517.0,420.56716417910445,0.14053626865671642,1302.7001719606421,0.2745843672640133,36.0,12.0,13.0,6.0,54.0,5.0,3.0,0.0,5.0,0.0,0.199992,6.0,5.0,21.0,30.0,5.0,0.0003388536633088932,0.4229956824437298
1700.0,77.06557377049181,0.2276675409836066,250.02215435295673,0.32737896054179877,38.0,14.0,8.0,1.0,40.0,7.0,4.0,2.0,8.0,1e-05,0.199986,6.0,8.0,18.0,13.0,16.0,0.0008784648317523844,0.38100554858512814
2638.0,103.41935483870968,0.16888473118279573,393.4341857923907,0.2517741043829388,59.0,20.0,11.0,3.0,67.0,8.0,11.0,2.0,5.0,1e-05,0.19089,5.0,8.0,25.0,33.0,22.0,0.2007159026923435,0.5182290759369491
1354.0,160.63829787234042,0.18647829787234044,298.56660581475126,0.3251114143648208,22.0,9.0,14.0,2.0,35.0,4.0,2.0,0.0,6.0,4e-05,0.199994,6.0,3.0,9.0,21.0,8.0,0.0017031821670106708,0.36771067053013534
3618.0,206.94545454545454,0.11618072727272728,657.8374603939188,0.1996510641717835,30.0,15.0,6.0,4.0,43.0,6.0,3.0,2.0,1.0,2e-05,0.18575,3.0,6.0,18.0,23.0,5.0,0.2731223214617906,0.5936312531241752
2018.0,120.81012658227849,0.2976313924050633,369.80936162850895,0.3821000803081294,49.0,18.0,9.0,3.0,50.0,5.0,2.0,5.0,17.0,5e-05,0.200038,14.0,10.0,16.0,24.0,15.0,7.479656282558232e-05,0.35302581226595947
10355.0,266.20338983050846,0.21608610169491527,1381.9659759315987,0.2739075064225764,40.0,10.0,7.0,2.0,40.0,5.0,7.0,3.0,4.0,0.0,0.195298,5.0,5.0,10.0,22.0,17.0,0.1181664800715627,0.4649017665434802
2658.0,80.31914893617021,0.17483191489361702,391.30029315163085,0.26727089559565476,37.0,7.0,2.0,1.0,36.0,5.0,1.0,1.0,4.0,3e-05,0.19859400000000002,4.0,1.0,10.0,22.0,10.0,0.04342154969068825,0.38834523860175363
3423.0,287.84,0.12026660000000002,649.4164568287441,0.2166719316073035,29.0,6.0,8.0,7.0,42.0,2.0,3.0,2.0,1.0,0.0,0.188206,4.0,6.0,12.0,13.0,15.0,0.19944447353129002,0.48875901841389846
8798.0,329.13793103448273,0.2292058620689655,1312.8475296649813,0.30550061216731084,36.0,11.0,9.0,2.0,37.0,7.0,5.0,3.0,6.0,0.0,0.1943,5.0,5.0,10.0,21.0,17.0,0.10627419937465209,0.4378712762381125
17293.0,264.72115384615387,0.21622826923076927,1763.463945110974,0.3092485795640605,78.0,18.0,5.0,3.0,73.0,11.0,7.0,1.0,12.0,0.0,0.199882,11.0,5.0,13.0,38.0,37.0,0.004666669288576742,0.38183203483024736
2022.0,96.68085106382979,0.3040625531914894,342.60721920968746,0.3571411909813944,37.0,5.0,3.0,2.0,28.0,3.0,5.0,4.0,7.0,4e-05,0.200008,7.0,5.0,13.0,12.0,10.0,0.0005070165106938614,0.38094756440418087
14869.0,409.85869565217394,0.2109563043478261,2024.2797462066965,0.29514313239039075,66.0,14.0,7.0,5.0,65.0,8.0,6.0,4.0,9.0,0.0,0.199996,7.0,9.0,12.0,30.0,34.0,0.0002616838752371234,0.3476899279719263
3413.0,252.94,0.15867099999999998,755.5299705504739,0.24522131353738402,31.0,9.0,6.0,4.0,38.0,6.0,2.0,1.0,3.0,0.0,0.199978,3.0,1.0,11.0,21.0,14.0,0.0008397648226082483,0.3645852453391281
23974.0,644.7872340425532,0.20768617021276592,3452.4109918806457,0.282876991449845,31.0,4.0,9.0,3.0,30.0,7.0,4.0,2.0,4.0,0.0,0.19983599999999999,2.0,3.0,11.0,18.0,13.0,0.0058897528572225384,0.3650004198634716
12508.0,590.1111111111111,0.15676959595959594,1955.4321741380652,0.269614534747872,53.0,23.0,12.0,11.0,75.0,9.0,4.0,6.0,5.0,0.0,0.19946999999999998,6.0,9.0,28.0,35.0,21.0,0.02040403091751254,0.37448113599860955
3503.0,227.34848484848484,0.11926136363636362,661.7978152391257,0.20373022138533167,32.0,21.0,10.0,3.0,50.0,5.0,5.0,1.0,5.0,2e-05,0.15148599999999998,10.0,14.0,21.0,10.0,11.0,0.44043275737194354,0.6971040989844769
4620.0,249.03846153846155,0.18104282051282053,760.0421790304307,0.28673617828176906,47.0,19.0,4.0,8.0,56.0,10.0,3.0,2.0,7.0,0.0,0.199702,6.0,4.0,11.0,32.0,25.0,0.01122518280957611,0.3723355665472583
2206.0,63.88732394366197,0.2331249295774648,273.07614112807823,0.3341966443551378,50.0,15.0,5.0,1.0,51.0,3.0,3.0,5.0,9.0,3e-05,0.199992,11.0,6.0,19.0,29.0,6.0,0.0012155914219257626,0.40952600998006994
1417.0,262.8,0.10874099999999999,385.6152140843685,0.24274579841678,12.0,5.0,11.0,2.0,26.0,1.0,0.0,2.0,1.0,3e-05,0.19965200000000002,1.0,1.0,9.0,9.0,10.0,0.01219272891933091,0.33881348655715265
338.0,31.12962962962963,0.1941211111111111,63.72511752493306,0.2939775201513221,36.0,11.0,7.0,0.0,39.0,6.0,2.0,2.0,5.0,5e-05,0.19968999999999998,5.0,1.0,15.0,20.0,13.0,0.010773996163483323,0.35674653858196514
18309.0,518.5520833333334,0.17517104166666667,2282.0968467882035,0.2803920171217105,55.0,17.0,17.0,7.0,70.0,9.0,8.0,2.0,7.0,0.0,0.19996,7.0,11.0,26.0,43.0,9.0,0.001312972120183517,0.4067746695648015
5010.0,303.85714285714283,0.1559942857142857,792.1894305515259,0.2560982061775266,39.0,13.0,12.0,6.0,51.0,8.0,4.0,3.0,4.0,0.0,0.192284,6.0,4.0,25.0,21.0,14.0,0.14367871329414314,0.48910248233112275
4923.0,191.89743589743588,0.31109923076923074,802.6316744716846,0.36787120250536276,54.0,13.0,8.0,3.0,43.0,11.0,4.0,6.0,14.0,0.0,0.199982,13.0,6.0,11.0,29.0,19.0,0.0006485821625483591,0.35922899617819926
2503.0,126.37037037037037,0.16100333333333336,428.1975269487763,0.2434722192001014,37.0,10.0,4.0,3.0,40.0,5.0,5.0,2.0,2.0,2e-05,0.198736,2.0,5.0,10.0,22.0,15.0,0.028688765119015518,0.38373886204330143
11940.0,748.5,0.14270750000000001,2154.535560339915,0.2547597131301074,26.0,10.0,7.0,9.0,39.0,7.0,1.0,3.0,2.0,0.0,0.199992,3.0,7.0,15.0,19.0,8.0,0.0004143298560335047,0.3763413469087326
14535.0,489.22727272727275,0.20201590909090908,2043.063718398919,0.2741167647672179,57.0,15.0,10.0,6.0,60.0,13.0,4.0,4.0,7.0,0.0,0.199082,4.0,8.0,17.0,39.0,20.0,0.02999440319356073,0.3793271098672475
6215.0,341.6290322580645,0.21508322580645162,1028.3184399765657,0.2941119351362575,39.0,10.0,6.0,7.0,40.0,10.0,2.0,4.0,6.0,0.0,0.199804,3.0,7.0,11.0,24.0,17.0,0.0068462627217340585,0.3488668341248628
5838.0,235.3661971830986,0.2743838028169014,916.5673598020784,0.36382849454942634,42.0,16.0,10.0,3.0,46.0,3.0,4.0,6.0,12.0,1e-05,0.19996400000000003,10.0,5.0,16.0,22.0,18.0,0.0022250125804523053,0.33283814067943274
1202.0,54.0609756097561,0.28726256097560976,166.45568864408034,0.3441665744133811,60.0,12.0,9.0,1.0,49.0,8.0,6.0,6.0,13.0,4e-05,0.200012,7.0,12.0,21.0,32.0,10.0,0.0008564364756891453,0.4001221757560238
1668.0,60.91463414634146,0.14219841463414631,240.40647495538866,0.2410129329060464,51.0,26.0,3.0,2.0,64.0,9.0,3.0,2.0,4.0,6e-05,0.199888,5.0,3.0,25.0,40.0,9.0,0.005988542465145441,0.408017357394021
1267.0,50.1578947368421,0.3282992105263159,173.82828686628113,0.3789927841907745,76.0,28.0,9.0,1.0,64.0,10.0,5.0,12.0,23.0,0.0,0.2,18.0,14.0,19.0,39.0,24.0,3.1021599838575988e-06,0.3800149408792553
6413.0,255.6931818181818,0.1625389772727273,909.8509787816223,0.2907101851111569,45.0,29.0,7.0,7.0,67.0,10.0,1.0,1.0,9.0,1e-05,0.199388,8.0,7.0,14.0,33.0,26.0,0.017008767230842037,0.3679055979758126
5942.0,253.40243902439025,0.13259439024390243,818.94199829989,0.2159996034949927,47.0,18.0,10.0,7.0,63.0,10.0,4.0,1.0,4.0,0.0,0.18843000000000001,3.0,13.0,19.0,21.0,26.0,0.27058324936107525,0.5724561023753485
4646.0,273.3,0.181514,797.082603414895,0.2786492981939843,37.0,10.0,8.0,5.0,42.0,8.0,4.0,1.0,5.0,0.0,0.199944,3.0,6.0,12.0,24.0,15.0,0.002124528602141177,0.3514213988147195
4680.0,151.64383561643837,0.2122231506849315,621.6147855706802,0.2958060259413656,50.0,15.0,6.0,2.0,50.0,7.0,6.0,4.0,6.0,0.0,0.198364,5.0,7.0,14.0,24.0,23.0,0.05191600215250317,0.4083250889009144
8572.0,293.44827586206895,0.31471632183908044,1197.2242586439404,0.3600277432768201,62.0,10.0,10.0,5.0,52.0,5.0,4.0,13.0,13.0,0.0,0.199878,11.0,9.0,27.0,27.0,13.0,0.004017802512867018,0.39065462159155084
4102.0,162.6,0.1805194545454545,575.6509864334623,0.32202421168386014,26.0,19.0,8.0,2.0,41.0,4.0,2.0,0.0,8.0,1e-05,0.19990800000000003,4.0,6.0,15.0,18.0,12.0,0.003272151509717561,0.3662041105840507
1338.0,51.62376237623762,0.23442485148514858,187.61503937506157,0.32436701727864575,68.0,25.0,7.0,1.0,69.0,5.0,12.0,3.0,12.0,2e-05,0.200014,11.0,6.0,17.0,46.0,21.0,0.00018189347405372317,0.37674670304265506
1065.0,63.65853658536585,0.15902134146341462,183.6780202148682,0.2548273096305934,53.0,18.0,10.0,1.0,61.0,10.0,3.0,1.0,7.0,2e-05,0.19330399999999998,3.0,10.0,11.0,31.0,27.0,0.13900383798377083,0.472484596788472
4665.0,267.6875,0.23058125,975.2773997742471,0.3206197167571538,34.0,8.0,3.0,3.0,32.0,5.0,4.0,1.0,6.0,0.0,0.199926,6.0,1.0,10.0,16.0,15.0,0.002592239296156678,0.3539567419085463
9333.0,467.24528301886795,0.11706754716981133,1488.9330218682858,0.21726842085662332,24.0,14.0,8.0,7.0,44.0,3.0,1.0,3.0,2.0,0.0,0.18436,3.0,5.0,16.0,16.0,13.0,0.27567205696368435,0.5761552120825137
5117.0,491.7142857142857,0.12221785714285713,1064.020750015048,0.2539138627147826,19.0,10.0,7.0,6.0,36.0,0.0,1.0,3.0,2.0,0.0,0.194354,2.0,4.0,14.0,17.0,5.0,0.10716070854211451,0.45197303479806616
9151.0,306.0576923076923,0.19912730769230763,1283.211886896158,0.2761588081724228,32.0,11.0,6.0,3.0,36.0,5.0,5.0,3.0,3.0,0.0,0.19691399999999998,4.0,2.0,16.0,20.0,10.0,0.08030287148254228,0.41917225641167577
4142.0,143.3095238095238,0.38238761904761903,645.3129358283406,0.3989314352522577,33.0,4.0,4.0,1.0,21.0,4.0,3.0,2.0,12.0,2e-05,0.19951,10.0,9.0,7.0,8.0,8.0,0.01906378804376755,0.40243473745233943
3707.0,218.93333333333334,0.1795082222222222,674.0497311029802,0.2849060390318877,30.0,6.0,7.0,2.0,36.0,1.0,2.0,2.0,4.0,1e-05,0.19998800000000003,3.0,4.0,10.0,13.0,15.0,0.0009098332505862578,0.34461055703864063
5226.0,165.7922077922078,0.19549571428571424,673.1166961920705,0.29790385339677233,45.0,20.0,9.0,3.0,55.0,8.0,4.0,2.0,8.0,1e-05,0.20000600000000002,5.0,11.0,15.0,27.0,19.0,0.00015675798542091093,0.343426340331021
17698.0,482.93,0.1564602,2144.2065071023358,0.25212500298058504,59.0,25.0,8.0,8.0,75.0,10.0,6.0,4.0,5.0,0.0,0.198826,3.0,10.0,20.0,49.0,18.0,0.03593091295349254,0.4001319732430099
1735.0,111.0253164556962,0.19354835443037974,358.37240988837806,0.260381041165746,55.0,17.0,3.0,4.0,52.0,11.0,7.0,6.0,3.0,2e-05,0.19941199999999998,2.0,9.0,17.0,39.0,12.0,0.01717949566716172,0.40132171732690747
1185.0,52.07843137254902,0.24692156862745093,190.41830558909442,0.3346274800277112,37.0,10.0,3.0,1.0,35.0,4.0,2.0,3.0,7.0,0.00011,0.200064,6.0,5.0,10.0,16.0,14.0,0.0009259177487289653,0.37652053823606624
23590.0,825.5094339622641,0.13564660377358492,3807.814881850127,0.2527135664720668,26.0,16.0,8.0,3.0,43.0,3.0,3.0,1.0,3.0,0.0,0.19992000000000001,3.0,3.0,13.0,18.0,16.0,0.003879221941505846,0.3370324530040313
22613.0,616.9313725490196,0.20609862745098043,2894.1723028907045,0.31105416826995924,62.0,18.0,14.0,8.0,72.0,11.0,6.0,1.0,12.0,0.0,0.19902999999999998,10.0,9.0,20.0,39.0,24.0,0.016571497076228448,0.4017942149471821
6899.0,279.88235294117646,0.18468862745098039,1041.7188971449896,0.276704968442674,33.0,7.0,8.0,3.0,35.0,6.0,3.0,3.0,4.0,1e-05,0.191272,4.0,8.0,15.0,17.0,7.0,0.18013380047362632,0.47264927287678865
727.0,31.764705882352942,0.16601249999999998,97.48893114349819,0.265481198682777,42.0,22.0,4.0,0.0,53.0,6.0,2.0,2.0,5.0,9e-05,0.20005799999999999,5.0,3.0,8.0,32.0,20.0,0.0007644219010219785,0.37187498659492213
5782.0,193.78666666666666,0.3276061333333333,756.8181691499984,0.3698077551517575,52.0,14.0,4.0,5.0,42.0,6.0,7.0,6.0,14.0,0.0,0.199982,13.0,7.0,12.0,25.0,18.0,0.0010232219449455627,0.3848781974714307
5916.0,255.6969696969697,0.2135881818181818,960.904024622788,0.3290135908628271,40.0,15.0,7.0,4.0,49.0,5.0,1.0,2.0,9.0,0.0,0.2,7.0,7.0,13.0,24.0,15.0,2.045731428394271e-05,0.35824716731018175
1665.0,127.62385321100918,0.19002284403669722,369.41627122985926,0.28320978471762126,70.0,23.0,10.0,6.0,76.0,13.0,6.0,6.0,8.0,2e-05,0.20001,7.0,6.0,29.0,45.0,22.0,0.0002518050965923828,0.3785092097604644
1647.0,100.75903614457832,0.2967586746987952,293.3826643132701,0.365037483289973,60.0,10.0,10.0,3.0,51.0,6.0,6.0,5.0,15.0,3e-05,0.200014,15.0,9.0,25.0,22.0,12.0,0.0005501286102036379,0.4085522156076787
7777.0,152.91764705882352,0.3098628235294118,884.5075893235366,0.33919153553399595,68.0,13.0,0.0,4.0,48.0,11.0,8.0,6.0,12.0,0.0,0.199916,11.0,7.0,10.0,22.0,35.0,0.0029224161173327908,0.3583009746528223
1450.0,80.3103448275862,0.09024827586206896,240.40699735187232,0.13698704677170848,40.0,8.0,9.0,1.0,47.0,7.0,3.0,0.0,1.0,7e-05,0.15992599999999998,3.0,8.0,15.0,16.0,16.0,0.4311305483798463,0.6899656555312923
9401.0,645.0526315789474,0.2030571052631579,1858.6104451185035,0.2951552460450878,22.0,8.0,3.0,5.0,27.0,4.0,2.0,1.0,4.0,0.0,0.199156,3.0,5.0,7.0,11.0,12.0,0.0199055397088303,0.3677699116579269
611.0,51.2093023255814,0.2693986046511628,119.09573208910061,0.35635562230290435,28.0,7.0,8.0,0.0,28.0,4.0,1.0,3.0,7.0,0.00013,0.2001,5.0,6.0,2.0,18.0,12.0,0.00021091653771775,0.35133453149011457
5523.0,228.42028985507247,0.16731652173913042,880.5589036383243,0.26681272690255436,44.0,15.0,6.0,4.0,51.0,7.0,4.0,3.0,4.0,0.0,0.19998,4.0,4.0,17.0,19.0,25.0,0.0006045177468202842,0.34257823906244095
3257.0,113.93103448275862,0.12795758620689654,444.27813834272183,0.20912693957556633,33.0,16.0,7.0,2.0,46.0,6.0,4.0,0.0,2.0,0.0,0.199988,2.0,5.0,17.0,28.0,6.0,0.0006496200125808138,0.3891914009745238
4148.0,221.66923076923078,0.21889946153846154,631.5426216015894,0.3197517724382499,74.0,29.0,17.0,10.0,90.0,12.0,6.0,8.0,14.0,0.0,0.199938,11.0,17.0,29.0,50.0,23.0,0.0021426656456858487,0.3755355464022328
5749.0,270.02222222222224,0.16927651851851855,855.9352819656287,0.28927370139795267,76.0,29.0,21.0,9.0,105.0,8.0,7.0,3.0,12.0,1e-05,0.19996400000000003,10.0,10.0,37.0,50.0,28.0,0.0017025801468890048,0.3657492296157095
2273.0,64.93975903614458,0.23114012048192772,263.0915067981852,0.33704125151869274,57.0,15.0,10.0,1.0,60.0,7.0,0.0,3.0,13.0,0.0,0.19984,7.0,10.0,16.0,23.0,27.0,0.005449714672505698,0.38119879232619625
2315.0,216.40425531914894,0.13298765957446804,511.20332215043067,0.24440939615441334,20.0,17.0,6.0,4.0,38.0,3.0,1.0,2.0,3.0,3e-05,0.189804,3.0,13.0,7.0,19.0,5.0,0.18466376553336508,0.522486042582433
12191.0,479.08,0.1468844,1797.0913258930386,0.25328787003849984,24.0,10.0,12.0,4.0,37.0,6.0,1.0,3.0,3.0,1e-05,0.19122400000000003,4.0,13.0,17.0,9.0,7.0,0.15542580572955605,0.4542835396370157
653.0,43.01724137931034,0.2868565517241379,115.55316605568824,0.35379945298076526,43.0,9.0,6.0,0.0,35.0,6.0,5.0,3.0,9.0,5e-05,0.199986,9.0,6.0,14.0,19.0,10.0,0.0023672591820281183,0.3753631284176279
3843.0,164.17391304347825,0.3319493478260869,653.7928572484071,0.3389578837208705,35.0,6.0,3.0,2.0,22.0,9.0,6.0,2.0,7.0,2e-05,0.199986,7.0,5.0,6.0,10.0,18.0,0.0011595411821258045,0.35350238722139726
1141.0,35.764044943820224,0.3762740449438203,142.3472587653884,0.400395155811258,72.0,9.0,7.0,1.0,48.0,7.0,5.0,6.0,23.0,7e-05,0.20004599999999997,22.0,3.0,10.0,22.0,32.0,0.00027514492978171636,0.3578008049863091
2319.0,105.52272727272727,0.24488477272727271,368.45262978103705,0.3473640316171379,27.0,11.0,5.0,1.0,31.0,2.0,2.0,3.0,6.0,4e-05,0.199856,6.0,4.0,5.0,19.0,10.0,0.006579864614390116,0.3842093934928137
10395.0,213.21052631578948,0.19012565789473684,1214.4592073038048,0.27521722367276746,52.0,12.0,10.0,2.0,51.0,11.0,6.0,2.0,6.0,0.0,0.19975199999999999,8.0,2.0,17.0,31.0,18.0,0.010197368089617315,0.38351533070421107
1357.0,38.0,0.327060625,157.69091603513502,0.38790790768345956,58.0,16.0,5.0,1.0,46.0,8.0,3.0,4.0,19.0,9e-05,0.20007,13.0,12.0,9.0,28.0,18.0,0.00012378616282557146,0.38084200819887043
442.0,24.375,0.309866875,71.72070394941757,0.3769175114161047,51.0,9.0,4.0,0.0,40.0,4.0,5.0,3.0,12.0,0.0001,0.200074,12.0,3.0,10.0,27.0,12.0,0.0002607065140669498,0.36841709772027453
1448.0,115.79,0.20726390000000006,307.5846971160952,0.29652168357101644,68.0,17.0,10.0,5.0,71.0,7.0,4.0,12.0,6.0,2e-05,0.19993399999999997,6.0,13.0,22.0,37.0,22.0,0.0033718722438692236,0.36761745114265526
9317.0,474.15,0.09594483333333334,1496.891131924207,0.19318485597557994,33.0,15.0,6.0,6.0,51.0,5.0,1.0,1.0,2.0,1e-05,0.19841,2.0,5.0,11.0,24.0,18.0,0.022186330699027493,0.3628888024165169
2432.0,157.5686274509804,0.13880568627450982,425.85780812526303,0.21948024133906568,34.0,6.0,7.0,4.0,38.0,7.0,2.0,2.0,2.0,0.0,0.184974,3.0,6.0,19.0,18.0,5.0,0.3168456040717275,0.6589702671526665
2842.0,172.25,0.1781090625,583.0340899124167,0.24391569334197438,23.0,4.0,3.0,2.0,21.0,5.0,1.0,2.0,3.0,3e-05,0.1668,6.0,4.0,6.0,12.0,4.0,0.3294909580736827,0.6376410870748739
