wordsDoc_in_wordsSum,bigramsDoc_in_bigramsSum,trigramsDoc_in_trigramsSum,fourgramsDoc_in_fourgramsSum
0.13937282229965156,0.07358490566037736,0.05709342560553633,0.04576271186440678
0.13541666666666666,0.07648183556405354,0.05574324324324324,0.046849757673667204
0.2330508474576271,0.12761020881670534,0.09406952965235174,0.076
0.22325581395348837,0.13573407202216067,0.11139896373056994,0.09254498714652956
0.23553719008264462,0.12427184466019417,0.10374149659863946,0.09461663947797716
0.07956989247311828,0.0336734693877551,0.023299161230195712,0.01839926402943882
0.08289241622574955,0.034045922406967535,0.02107409925220938,0.013916500994035786
0.1111111111111111,0.05272407732864675,0.03965785381026438,0.034013605442176874
0.15510204081632653,0.03619909502262444,0.016293279022403257,0.00784313725490196
0.19736842105263158,0.0735930735930736,0.040983606557377046,0.024489795918367346
0.1337579617834395,0.06260575296108291,0.03924646781789639,0.02465331278890601
0.050314465408805034,0.007920792079207921,0.0008936550491510277,0.0
0.15403422982885084,0.07001321003963012,0.04028436018957346,0.027874564459930314
0.15185185185185185,0.08151093439363817,0.06785714285714285,0.06315789473684211
0.22627737226277372,0.10699588477366255,0.06529209621993128,0.038338658146964855
0.18309859154929578,0.11413043478260869,0.10050251256281408,0.09178743961352658
0.1165644171779141,0.03187250996015936,0.01098901098901099,0.007220216606498195
0.1688888888888889,0.03611111111111111,0.0103359173126615,0.002551020408163265
0.1492063492063492,0.08487084870848709,0.06776859504132231,0.057233704292527825
0.24736842105263157,0.07430340557275542,0.045845272206303724,0.027932960893854747
0.2684563758389262,0.1350210970464135,0.08661417322834646,0.060836501901140684
0.080338266384778,0.04899777282850779,0.04212637913741224,0.03913894324853229
0.20164609053497942,0.09868421052631579,0.07894736842105263,0.0670611439842209
0.08414239482200647,0.04442771084337349,0.037162162162162164,0.034574468085106384
0.10062893081761007,0.03177257525083612,0.012084592145015106,0.0058309037900874635
0.08993576017130621,0.03283582089552239,0.01232394366197183,0.005141388174807198
0.11149825783972125,0.04339622641509434,0.025951557093425604,0.01694915254237288
0.14324324324324325,0.07058823529411765,0.05319148936170213,0.04176334106728538
0.09762532981530343,0.0199203187250996,0.007281553398058253,0.003579952267303103
0.16568047337278108,0.04150943396226415,0.013745704467353952,0.006688963210702341
0.0997624703087886,0.03054448871181939,0.0112079701120797,0.003708281829419036
0.23684210526315788,0.12083333333333333,0.07751937984496124,0.053231939163498096
0.08959537572254335,0.0413589364844904,0.028,0.018205461638491547
0.17256637168141592,0.09433962264150944,0.0707070707070707,0.054455445544554455
0.08982035928143713,0.037552155771905425,0.02334152334152334,0.013157894736842105
0.1317365269461078,0.06566347469220246,0.051643192488262914,0.04659090909090909
0.2077922077922078,0.15451895043731778,0.14325068870523416,0.13636363636363635
0.09358288770053476,0.018796992481203006,0.002306805074971165,0.0
0.10672853828306264,0.06555555555555556,0.058195926285160036,0.05468025949953661
0.2222222222222222,0.13647058823529412,0.11324786324786325,0.10103092783505155
0.3275862068965517,0.2135593220338983,0.18867924528301888,0.1753846153846154
0.31176470588235294,0.16216216216216217,0.10526315789473684,0.06948640483383686
0.27976190476190477,0.20350877192982456,0.18006430868167203,0.16825396825396827
0.2,0.12526539278131635,0.10586011342155009,0.0947176684881603
0.24342105263157895,0.06037735849056604,0.034013605442176874,0.0196078431372549
0.0967741935483871,0.04355400696864112,0.029503105590062112,0.022727272727272728
0.22580645161290322,0.12910284463894967,0.10261569416498995,0.08661417322834646
0.08960573476702509,0.030973451327433628,0.014644351464435146,0.006224066390041493
0.11617312072892938,0.07181719260065289,0.061971830985915494,0.056910569105691054
0.08436213991769548,0.02151639344262295,0.006457564575645757,0.003629764065335753
0.15217391304347827,0.07579462102689487,0.05668934240362812,0.04424778761061947
0.13428571428571429,0.07250755287009064,0.06043956043956044,0.054570259208731244
0.08385093167701864,0.04335260115606936,0.03768844221105527,0.03523693803159174
0.12244897959183673,0.07482993197278912,0.06837606837606838,0.06342494714587738
0.1791767554479419,0.10771113831089352,0.088139281828074,0.08067940552016985
0.19770114942528735,0.1268472906403941,0.10898876404494381,0.0962800875273523
0.21777777777777776,0.15404040404040403,0.1359447004608295,0.12808988764044943
0.19591836734693877,0.08425720620842572,0.04940711462450593,0.028790786948176585
0.15073529411764705,0.09862385321100918,0.08714596949891068,0.08026030368763558
0.125,0.031862745098039214,0.011827956989247311,0.006289308176100629
0.23783783783783785,0.07744107744107744,0.028481012658227847,0.015625
0.06942148760330578,0.016832440703902066,0.005984042553191489,0.003875968992248062
0.11914893617021277,0.048728813559322036,0.031132075471698113,0.02185792349726776
0.1111111111111111,0.05194805194805195,0.02702702702702703,0.02195121951219512
0.12142857142857143,0.05894736842105263,0.038910505836575876,0.02666666666666667
0.061971830985915494,0.02109704641350211,0.010471204188481676,0.009055627425614488
0.11836734693877551,0.027210884353741496,0.014957264957264958,0.008456659619450317
0.05835010060362173,0.008264462809917356,0.0015923566878980893,0.0
0.1693548387096774,0.0625,0.024439918533604887,0.016
0.10927152317880795,0.033216783216783216,0.012738853503184714,0.004724409448818898
0.18238993710691823,0.06415094339622641,0.02464788732394366,0.017421602787456445
0.054009819967266774,0.013066871637202153,0.00616860863605209,0.004043126684636119
0.14184397163120568,0.06346153846153846,0.029565217391304348,0.02037351443123939
0.10261194029850747,0.06602953953084274,0.05415430267062315,0.04946996466431095
0.14901960784313725,0.08695652173913043,0.06881720430107527,0.05531914893617021
0.2,0.1257606490872211,0.10964083175803403,0.10018552875695733
0.14814814814814814,0.08943089430894309,0.0745721271393643,0.06578947368421052
0.19801980198019803,0.109375,0.08864696734059098,0.0784313725490196
0.11497326203208556,0.05163727959697733,0.03508771929824561,0.025477707006369428
0.0794392523364486,0.03362690152121697,0.02127659574468085,0.015107913669064749
0.3257918552036199,0.21329639889196675,0.18527918781725888,0.16953316953316952
0.155893536121673,0.08742004264392324,0.07414829659318638,0.06547619047619048
0.2892561983471074,0.16230366492146597,0.10396039603960396,0.06341463414634146
0.13507109004739337,0.06303418803418803,0.05392156862745098,0.04908565928777671
0.07975460122699386,0.010903426791277258,0.0,0.0
0.19747899159663865,0.11337868480725624,0.09583333333333334,0.0872210953346856
0.3087248322147651,0.12669683257918551,0.06986899563318777,0.043668122270742356
0.2,0.12238805970149254,0.09016393442622951,0.07277628032345014
0.2833333333333333,0.18421052631578946,0.1394335511982571,0.11513859275053305
0.20320855614973263,0.11280487804878049,0.0893371757925072,0.07670454545454546
0.08547008547008547,0.024834437086092714,0.015408320493066256,0.010687022900763359
0.13023255813953488,0.06488156539649846,0.05146406388642413,0.04358974358974359
0.10416666666666667,0.05034965034965035,0.03482587064676617,0.02877697841726619
0.23387096774193547,0.07894736842105263,0.02403846153846154,0.004651162790697674
0.11578947368421053,0.020080321285140562,0.005535055350553505,0.0
0.15064102564102563,0.05803571428571429,0.03417721518987342,0.025423728813559324
0.1619047619047619,0.05675675675675676,0.017114914425427872,0.009389671361502348
0.11284046692607004,0.02109704641350211,0.007751937984496124,0.0019083969465648854
0.17543859649122806,0.08865248226950355,0.06493506493506493,0.054313099041533544
0.10380622837370242,0.0273972602739726,0.008896797153024912,0.007017543859649123
0.21761658031088082,0.121875,0.08982035928143713,0.07100591715976332
0.1941747572815534,0.09365558912386707,0.049586776859504134,0.0326975476839237
0.1461187214611872,0.07017543859649122,0.05203619909502263,0.0378619153674833
0.1419753086419753,0.06376360808709176,0.04107648725212465,0.027359781121751026
0.14814814814814814,0.06079664570230608,0.04007633587786259,0.03125
0.17370892018779344,0.08753315649867374,0.04929577464788732,0.024830699774266364
0.17647058823529413,0.10606060606060606,0.09027777777777778,0.08181818181818182
0.1388888888888889,0.04703476482617587,0.022813688212927757,0.011194029850746268
0.21794871794871795,0.0847457627118644,0.0390625,0.015625
0.3,0.20242914979757085,0.1685823754789272,0.1444866920152091
0.0891566265060241,0.0173053152039555,0.009846827133479213,0.005341880341880342
0.21212121212121213,0.06896551724137931,0.028846153846153848,0.015723270440251572
0.09061488673139159,0.02185792349726776,0.010256410256410256,0.0067226890756302525
0.22404371584699453,0.0875,0.05202312138728324,0.02564102564102564
0.2916666666666667,0.16467065868263472,0.1361111111111111,0.12534059945504086
0.42452830188679247,0.36,0.33986928104575165,0.3246753246753247
0.06666666666666667,0.0319693094629156,0.02122641509433962,0.01740139211136891
0.07116788321167883,0.03901996370235935,0.034395973154362415,0.032418952618453865
0.10875331564986737,0.03663003663003663,0.018575851393188854,0.010869565217391304
0.14795918367346939,0.08012820512820513,0.04819277108433735,0.03273809523809524
0.09361702127659574,0.046296296296296294,0.022357723577235773,0.013513513513513514
0.12658227848101267,0.03756708407871199,0.021775544388609715,0.015
0.34782608695652173,0.20833333333333334,0.15748031496062992,0.11673151750972763
0.08783783783783784,0.029411764705882353,0.015299026425591099,0.008124576844955992
0.1140495867768595,0.037642045454545456,0.019083969465648856,0.01260239445494644
0.10824742268041238,0.053052325581395346,0.04577691811734365,0.043151969981238276
0.09941520467836257,0.026033690658499236,0.009817671809256662,0.0027434842249657062
0.29605263157894735,0.15891472868217055,0.10580204778156997,0.06862745098039216
0.1394658753709199,0.049441786283891544,0.021929824561403508,0.011560693641618497
0.19289340101522842,0.12536443148688048,0.10236220472440945,0.08629441624365482
0.12440191387559808,0.08413793103448276,0.07060333761232349,0.06377551020408163
0.21710526315789475,0.14285714285714285,0.11885245901639344,0.10204081632653061
0.0960960960960961,0.03907380607814761,0.024296675191815855,0.01756587202007528
0.11550151975683891,0.0634648370497427,0.0490506329113924,0.04179566563467492
0.13333333333333333,0.0374331550802139,0.009779951100244499,0.0
0.1053763440860215,0.03979591836734694,0.0260950605778192,0.021159153633854646
0.1099290780141844,0.030405405405405407,0.010869565217391304,0.0061633281972265025
0.12751677852348994,0.06418918918918919,0.05216095380029806,0.04316546762589928
0.2708333333333333,0.18313953488372092,0.15424164524421594,0.14074074074074075
0.24864864864864866,0.10416666666666667,0.05333333333333334,0.028720626631853787
0.4177215189873418,0.2857142857142857,0.2427536231884058,0.21403508771929824
0.12195121951219512,0.07496977025392987,0.057754010695187166,0.04918032786885246
0.1111111111111111,0.06459948320413436,0.04481132075471698,0.03211009174311927
0.15151515151515152,0.04371584699453552,0.019138755980861243,0.004651162790697674
0.13145539906103287,0.04790419161676647,0.02824858757062147,0.014044943820224719
0.13142857142857142,0.06432748538011696,0.04842931937172775,0.037275064267352186
0.11512415349887133,0.056623931623931624,0.04339622641509434,0.035681610247026534
0.1,0.06038135593220339,0.05471698113207547,0.051001821493624776
0.12740384615384615,0.07561929595827901,0.06257378984651712,0.05587892898719441
0.2127659574468085,0.12582781456953643,0.0972644376899696,0.07079646017699115
0.0784313725490196,0.01993067590987868,0.006751687921980495,0.0014619883040935672
0.22950819672131148,0.12317666126418152,0.09090909090909091,0.07296137339055794
0.3020833333333333,0.17133956386292834,0.11014492753623188,0.08
0.2602040816326531,0.12154696132596685,0.07862407862407862,0.05660377358490566
0.12101910828025478,0.0633693972179289,0.042134831460674156,0.03419972640218878
0.13377926421404682,0.0410958904109589,0.02511773940345369,0.02009273570324575
0.3072916666666667,0.16569767441860464,0.11825192802056556,0.09135802469135802
0.20344827586206896,0.11390284757118928,0.08721804511278196,0.07038123167155426
0.16611295681063123,0.09359605911330049,0.07993966817496229,0.07270029673590504
0.15616438356164383,0.07436708860759493,0.04431314623338257,0.02894356005788712
0.17567567567567569,0.06176961602671119,0.03609022556390978,0.021929824561403508
0.21212121212121213,0.09215686274509804,0.05486725663716814,0.03826086956521739
0.1625,0.08312342569269521,0.06746987951807229,0.05489260143198091
0.19583333333333333,0.05976095617529881,0.030852994555353903,0.015817223198594025
0.11363636363636363,0.02531645569620253,0.011627906976744186,0.006568144499178982
0.14153846153846153,0.08609271523178808,0.0704647676161919,0.06149341142020498
0.13368983957219252,0.06430868167202572,0.03089887640449438,0.01891891891891892
0.09183673469387756,0.032590051457975985,0.018691588785046728,0.009202453987730062
0.11920529801324503,0.043875685557586835,0.018302828618968387,0.00974025974025974
0.10574712643678161,0.026172300981461286,0.01065891472868217,0.005714285714285714
0.13150684931506848,0.03924418604651163,0.017082785808147174,0.006369426751592357
0.11392405063291139,0.017107309486780714,0.004243281471004243,0.0
0.083710407239819,0.028388278388278388,0.011857707509881422,0.0053639846743295016
0.0829145728643216,0.0364656381486676,0.02617801047120419,0.02064516129032258
0.16176470588235295,0.11094452773613193,0.09530026109660575,0.08942065491183879
0.31788079470198677,0.25333333333333335,0.21940928270042195,0.1950207468879668
0.15614617940199335,0.07792207792207792,0.05925925925925926,0.05079825834542816
0.23163841807909605,0.16342412451361868,0.14760147601476015,0.13818181818181818
0.10256410256410256,0.05874499332443257,0.047503045066991476,0.03961584633853541
0.11363636363636363,0.04371584699453552,0.020050125313283207,0.014742014742014743
