rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.05855855855855856,0.8125,0.1092436962248429,0.025551684088269456,0.6111111111111112,0.049052396108022665,0.020833333333333332,0.5714285714285714,0.040201004346354895,0.0182370820668693,0.5294117647058824,0.035259548817477455,0.017085427135678392,0.5151515151515151,0.03307392933967585,0.05855855855855856,0.8125,0.1092436962248429
0.09710391822827939,0.9827586206896551,0.1767441844097831,0.045454545454545456,0.8333333333333334,0.08620689557074912,0.033432392273402674,0.6923076923076923,0.06378454908567442,0.02702702702702703,0.578125,0.05163991540625736,0.021060275962236745,0.4603174603174603,0.040277776941059044,0.09710391822827939,0.9827586206896551,0.1767441844097831
0.11988304093567251,0.9534883720930233,0.21298701100273235,0.054276315789473686,0.7021276595744681,0.10076335744648915,0.03571428571428571,0.5217391304347826,0.06685236648877647,0.029069767441860465,0.4444444444444444,0.05457025805627886,0.025936599423631124,0.4090909090909091,0.04878048668355846,0.11695906432748537,0.9302325581395349,0.20779220580792715
0.10074626865671642,0.7714285714285715,0.17821781973880557,0.023762376237623763,0.32432432432432434,0.04428044153231849,0.010810810810810811,0.16666666666666666,0.020304567383854326,0.00530035335689046,0.08571428571428572,0.009983359967995781,0.0017513134851138354,0.029411764705882353,0.0033057840631654247,0.10074626865671642,0.7714285714285715,0.17821781973880557
0.06515580736543909,0.7666666666666667,0.1201044371984266,0.022435897435897436,0.3783783783783784,0.042360059457522095,0.011922503725782414,0.2222222222222222,0.02263083354549078,0.0073964497041420114,0.14285714285714285,0.014064696672937487,0.004431314623338257,0.08823529411764706,0.008438817654736499,0.06232294617563739,0.7333333333333333,0.1148825050835441
0.12732919254658384,0.9534883720930233,0.2246575321679865,0.07465618860510806,0.8444444444444444,0.1371841140308749,0.0675422138836773,0.8181818181818182,0.12478336080954198,0.06319702602230483,0.7906976744186046,0.11703958554844904,0.05925925925925926,0.7619047619047619,0.10996563439968825,0.12732919254658384,0.9534883720930233,0.2246575321679865
0.2235294117647059,1.0,0.36538461239829884,0.1387900355871886,0.8863636363636364,0.2399999976588876,0.11650485436893204,0.8181818181818182,0.2039660034835365,0.1,0.7441860465116279,0.17630853785640024,0.08536585365853659,0.6666666666666666,0.15135134933878747,0.2235294117647059,1.0,0.36538461239829884
0.06826568265682657,0.9024390243902439,0.12692967279188208,0.017528483786152498,0.425531914893617,0.033670032910091394,0.0070202808112324495,0.1956521739130435,0.013554216198695417,0.0030234315948601664,0.08888888888888889,0.005847952580120876,0.0007473841554559044,0.022727272727272728,0.001447177386409355,0.06826568265682657,0.9024390243902439,0.12692967279188208
0.11320754716981132,0.9090909090909091,0.20134227990968878,0.037037037037037035,0.4857142857142857,0.06882590961456508,0.016227180527383367,0.23529411764705882,0.030360530102222,0.006012024048096192,0.09090909090909091,0.011278194325075026,0.002008032128514056,0.03125,0.003773583771022057,0.11320754716981132,0.9090909090909091,0.20134227990968878
0.17105263157894737,0.8387096774193549,0.2841530026504226,0.06584362139917696,0.5,0.11636363430717359,0.03345724907063197,0.28125,0.05980066255162752,0.014652014652014652,0.12903225806451613,0.0263157876421833,0.007326007326007326,0.06666666666666667,0.013201318347874634,0.17105263157894737,0.8387096774193549,0.2841530026504226
0.17518248175182483,0.9795918367346939,0.2972136197172407,0.11674008810572688,0.9298245614035088,0.20743639723515156,0.10504201680672269,0.8928571428571429,0.18796992292837358,0.09771309771309772,0.8545454545454545,0.17537313248670364,0.09090909090909091,0.8148148148148148,0.16356877142825554,0.17518248175182483,0.9795918367346939,0.2972136197172407
0.2217741935483871,0.873015873015873,0.3536977459654057,0.10714285714285714,0.6,0.18181817924701563,0.05668016194331984,0.345679012345679,0.09739130192731954,0.03536345776031434,0.21951219512195122,0.06091370319381826,0.019230769230769232,0.12345679012345678,0.03327786788408687,0.2217741935483871,0.873015873015873,0.3536977459654057
0.07677543186180422,0.851063829787234,0.1408450689045452,0.021145374449339206,0.4444444444444444,0.040370058005929056,0.00547302580140735,0.1320754716981132,0.010510509746379317,0.00228310502283105,0.057692307692307696,0.004392385797650227,0.0007507507507507507,0.0196078431372549,0.0014461308876459618,0.07485604606525911,0.8297872340425532,0.13732394214398186
0.1693548387096774,0.984375,0.2889908231832337,0.10138888888888889,0.9125,0.18249999820000004,0.08333333333333333,0.8148148148148148,0.15120274745739895,0.07028360049321825,0.7125,0.12794612631162605,0.06204379562043796,0.6455696202531646,0.11320754556996113,0.1693548387096774,0.984375,0.2889908231832337
0.14883720930232558,0.9696969696969697,0.2580645138218653,0.07563025210084033,0.7297297297297297,0.13705583586165582,0.05115089514066496,0.5555555555555556,0.09367681344426834,0.0375,0.42857142857142855,0.06896551576165943,0.03217821782178218,0.38235294117647056,0.059360729161610504,0.14418604651162792,0.9393939393939394,0.24999999769283307
0.3230769230769231,0.9333333333333333,0.4799999961795919,0.23684210526315788,0.8490566037735849,0.3703703669596437,0.19289340101522842,0.7307692307692307,0.3052208802296737,0.16666666666666666,0.6470588235294118,0.2650602377064886,0.14646464646464646,0.58,0.23387096452263267,0.3230769230769231,0.9333333333333333,0.4799999961795919
0.1339712918660287,0.6222222222222222,0.2204724380293261,0.02005730659025788,0.14285714285714285,0.03517587723782241,0.002702702702702703,0.020833333333333332,0.004784686962295683,0.0,0.0,0.0,0.0,0.0,0.0,0.12440191387559808,0.5777777777777777,0.2047244065332631
0.13813813813813813,1.0,0.24274406119172104,0.07656967840735068,0.9259259259259259,0.14144271428923533,0.06477732793522267,0.8888888888888888,0.12075471571491635,0.05859375,0.8490566037735849,0.10962241048529689,0.05391527599486521,0.8076923076923077,0.10108303131778365,0.13813813813813813,1.0,0.24274406119172104
0.1518987341772152,0.6666666666666666,0.24742267738973325,0.07456140350877193,0.4473684210526316,0.1278195464232009,0.05084745762711865,0.32432432432432434,0.08791208556883905,0.038135593220338986,0.25,0.06617646829152257,0.029787234042553193,0.2,0.05185184959533618,0.1518987341772152,0.6666666666666666,0.24742267738973325
0.18181818181818182,0.9629629629629629,0.30588235026920424,0.10747663551401869,0.71875,0.1869918676554961,0.07423580786026202,0.5483870967741935,0.13076922866893492,0.05240174672489083,0.4,0.0926640906158227,0.03508771929824561,0.27586206896551724,0.06225680733637154,0.18181818181818182,0.9629629629629629,0.30588235026920424
0.10840108401084012,0.8695652173913043,0.19277108236620702,0.03361344537815126,0.46153846153846156,0.06266318411305553,0.017879948914431672,0.27450980392156865,0.0335731403385781,0.01376720901126408,0.22,0.02591283752519771,0.008706467661691543,0.14285714285714285,0.016412660112890377,0.10569105691056911,0.8478260869565217,0.18795180525777327
0.12871287128712872,0.78,0.22096317037292654,0.023008849557522124,0.24528301886792453,0.04207119584289026,0.004878048780487805,0.057692307692307696,0.008995500811213813,0.0,0.0,0.0,0.0,0.0,0.0,0.12211221122112212,0.74,0.20963172561371973
0.09090909090909091,0.7931034482758621,0.1631205655306574,0.026046511627906978,0.4057971014492754,0.0489510478175125,0.013201320132013201,0.2318840579710145,0.024980482977621083,0.008807045636509208,0.16176470588235295,0.016704630759468694,0.006354249404289118,0.11940298507462686,0.012066364048044865,0.08498023715415019,0.7413793103448276,0.152482267658317
0.1346153846153846,0.75,0.22826086698487716,0.0498220640569395,0.39436619718309857,0.08846761254229595,0.03289473684210526,0.2857142857142857,0.058997048295785864,0.024115755627009645,0.21739130434782608,0.043415338289146656,0.01901743264659271,0.17647058823529413,0.03433476219213642,0.10897435897435898,0.6071428571428571,0.18478260611531197
0.18796992481203006,0.9259259259259259,0.3124999971945313,0.11219512195121951,0.7666666666666667,0.1957446786238117,0.07272727272727272,0.5517241379310345,0.12851405416686829,0.05405405405405406,0.42857142857142855,0.09599999801088004,0.036036036036036036,0.2962962962962963,0.06425702617893266,0.18045112781954886,0.8888888888888888,0.2999999971945313
0.10385756676557864,0.7608695652173914,0.1827676219073005,0.025423728813559324,0.3125,0.047021942182172,0.0078125,0.10638297872340426,0.014556039482254243,0.0030627871362940277,0.043478260869565216,0.005722459428531929,0.0,0.0,0.0,0.10089020771513353,0.7391304347826086,0.17754568979241797
0.10197368421052631,0.8378378378378378,0.18181817988355792,0.03461538461538462,0.46153846153846156,0.06440071426550738,0.019642857142857142,0.28205128205128205,0.03672787858227824,0.01415929203539823,0.21052631578947367,0.026533995502311603,0.008818342151675485,0.13513513513513514,0.016556290240614526,0.09868421052631579,0.8108108108108109,0.17595307724426174
0.10122699386503067,0.7857142857142857,0.17934782406486297,0.0453781512605042,0.5294117647058824,0.08359132981505624,0.030349013657056147,0.4,0.05641748811075018,0.020771513353115726,0.2857142857142857,0.03872752294110336,0.014705882352941176,0.20833333333333334,0.02747252624079223,0.10122699386503067,0.7857142857142857,0.17934782406486297
0.17647058823529413,0.8490566037735849,0.29220778935845004,0.08874458874458875,0.6949152542372882,0.1573896333083064,0.06547619047619048,0.5689655172413793,0.11743772056888846,0.05182341650671785,0.47368421052631576,0.09342560375851584,0.043560606060606064,0.4107142857142857,0.07876712155376248,0.16862745098039217,0.8113207547169812,0.27922077637143705
0.10187110187110188,0.9245283018867925,0.18352059746293262,0.049783549783549784,0.6865671641791045,0.09283551841634245,0.03596403596403597,0.5454545454545454,0.06747891167914667,0.029615004935834157,0.46153846153846156,0.05565862595397582,0.024679170779861797,0.390625,0.046425254221042864,0.10187110187110188,0.9245283018867925,0.18352059746293262
0.11637931034482758,0.9310344827586207,0.20689654974882934,0.052430886558627265,0.7236842105263158,0.09777777651794174,0.03761242845461979,0.6133333333333333,0.0708782731792541,0.029641185647425898,0.5135135135135135,0.05604719660823524,0.024464831804281346,0.4383561643835616,0.04634322854248805,0.11422413793103449,0.9137931034482759,0.20306513212430824
0.16666666666666666,0.9393939393939394,0.2831050202714706,0.08771929824561403,0.6666666666666666,0.15503875763475755,0.05759162303664921,0.4782608695652174,0.10280373639924888,0.043478260869565216,0.37777777777777777,0.07798164952497691,0.030303030303030304,0.2727272727272727,0.054545452745454616,0.15053763440860216,0.8484848484848485,0.255707759997498
0.16720257234726688,0.896551724137931,0.28184281577867376,0.07169117647058823,0.6,0.1280788158271791,0.047619047619047616,0.4307692307692308,0.08575803802358771,0.03511705685618729,0.328125,0.06344410701472245,0.02329450915141431,0.2222222222222222,0.042168672981247345,0.15755627009646303,0.8448275862068966,0.2655826531770478
0.1324200913242009,0.6744186046511628,0.22137404305780548,0.03235294117647059,0.21568627450980393,0.05626598238630056,0.011204481792717087,0.08,0.01965601750086049,0.002777777777777778,0.02040816326530612,0.004889973441097029,0.0,0.0,0.0,0.1187214611872146,0.6046511627906976,0.19847327969902687
0.10289389067524116,0.8888888888888888,0.1844380384861597,0.03322259136212625,0.5263157894736842,0.06249999888300783,0.009722222222222222,0.1891891891891892,0.01849405455240307,0.003978779840848806,0.08333333333333333,0.0075949358390002605,0.0012953367875647669,0.02857142857142857,0.0024783139161828746,0.10289389067524116,0.8888888888888888,0.1844380384861597
0.4228855721393035,0.9883720930232558,0.5923344905763092,0.27525252525252525,0.9478260869565217,0.4266144779209639,0.2431818181818182,0.9224137931034483,0.38489208302882877,0.22737306843267108,0.8956521739130435,0.3626760531085723,0.21475054229934923,0.868421052631579,0.3443478229078866,0.4228855721393035,0.9883720930232558,0.5923344905763092
0.09468822170900693,0.7592592592592593,0.1683778214368657,0.016025641025641024,0.21428571428571427,0.029821072263832567,0.0027675276752767526,0.043478260869565216,0.005203815006578354,0.0008849557522123894,0.014705882352941176,0.0016694480110151489,0.0,0.0,0.0,0.08775981524249422,0.7037037037037037,0.15605749289477125
0.10079575596816977,0.926829268292683,0.18181818004887715,0.06002728512960437,0.8627450980392157,0.11224489674279599,0.05405405405405406,0.8148148148148148,0.10138248731242967,0.04790419161676647,0.7547169811320755,0.09009008896764163,0.042704626334519574,0.6923076923076923,0.08044692627980402,0.10079575596816977,0.926829268292683,0.18181818004887715
0.04232164449818621,0.8974358974358975,0.08083140791585106,0.016991818753933293,0.675,0.033149170791678305,0.013561320754716982,0.575,0.02649769540232327,0.011764705882352941,0.5128205128205128,0.02300172469091019,0.010588235294117647,0.47368421052631576,0.020713463323715084,0.041112454655380895,0.8717948717948718,0.07852193909368016
0.15207373271889402,0.7333333333333333,0.251908394101451,0.02925531914893617,0.21153846153846154,0.051401867024194345,0.009925558312655087,0.0784313725490196,0.017621143380135686,0.0024630541871921183,0.02,0.004385962959757717,0.0,0.0,0.0,0.14285714285714285,0.6888888888888889,0.2366412185289319
0.07659574468085106,0.8,0.1398058236478462,0.022483940042826552,0.4117647058823529,0.0426395929267129,0.011406844106463879,0.23529411764705882,0.021758838646566026,0.0046210720887245845,0.1,0.008833921417111045,0.0009182736455463728,0.02040816326530612,0.0017574684202085029,0.07021276595744681,0.7333333333333333,0.12815533821095298
0.145985401459854,0.9523809523809523,0.2531645546571062,0.09251101321585903,0.8936170212765957,0.16766466895845036,0.0819327731092437,0.8478260869565217,0.1494252857491816,0.07484407484407485,0.8,0.13688212771292055,0.06818181818181818,0.75,0.12499999847222223,0.145985401459854,0.9523809523809523,0.2531645546571062
0.10126582278481013,0.9230769230769231,0.18250950392169904,0.04826038159371493,0.7413793103448276,0.0906217059124296,0.036458333333333336,0.6140350877192983,0.06882989078062322,0.030864197530864196,0.5357142857142857,0.05836575772471953,0.027607361963190184,0.4909090909090909,0.052274926387770856,0.10126582278481013,0.9230769230769231,0.18250950392169904
0.19680851063829788,0.9487179487179487,0.32599118658153664,0.11956521739130435,0.8048780487804879,0.20820189049229273,0.09215017064846416,0.6585365853658537,0.1616766445528703,0.07046979865771812,0.5121951219512195,0.12389380318340429,0.056291390728476824,0.425,0.09941520261276979,0.19680851063829788,0.9487179487179487,0.32599118658153664
0.06811145510835913,0.7096774193548387,0.12429378371269431,0.019490254872563718,0.37142857142857144,0.03703703608960157,0.00801068090787717,0.17142857142857143,0.015306121595982191,0.005188067444876783,0.11764705882352941,0.00993788738971497,0.0038461538461538464,0.09090909090909091,0.007380073021881594,0.06811145510835913,0.7096774193548387,0.12429378371269431
0.06407322654462243,0.8235294117647058,0.11889596469020607,0.016560509554140127,0.34210526315789475,0.03159173666475231,0.007220216606498195,0.16216216216216217,0.013824883976432974,0.003579952267303103,0.08333333333333333,0.006864987768486076,0.0011862396204033216,0.02857142857142857,0.0022779035625336602,0.06178489702517163,0.7941176470588235,0.11464968018914448
